LAR_LEMMA	EGOKITUA	DA_MATCH
Adonde aquel eſtà	adonde aquel esta	adonde
Adopcion	adopcion	adopcion
Adoptar	adoptar	adoptar
Adoptado	adoptado	adoptado
Adoptivo hijo	adoptivo hijo	adoptivo
Adoracion	adoracion	adoracion
Adorar	adorar	adorar
Adorado	adorado	adorado
Adorador	adorador	adorador
Adorable	adorable	adorable
Adormecer	adormecer	adormecer
Adormecido aſsi	adormecido asi	adormecido
Adormecedor	adormecedor	adormecedor
Adormecerſe	adormecerse	adormecerse
Adormecido aſsi	adormecido asi	adormecido
Adormecerſe	adormecerse	adormecerse
Adormecido aſsi	adormecido asi	adormecido
Adormecimiento de brazo	adormecimiento de brazo	adormecimiento
Facil	facil	facil
Adormir	adormir	adormir
Adormidera	adormidera	adormidera
Adornar	adornar	adornar
Adornado	adornado	adornado
Adornar	adornar	adornar
Adornar demaſiado	adornar demasiado	adornar
Adornado mas	adornado mas	adornado
Adorno	adorno	adorno
Adquirir	adquirir	adquirir
Adquirido	adquirido	adquirido
Adquiſicion	adquisicion	adquisicion
Adrede	adrede	adrede
Coſa hecha adrede	cosa hecha adrede	cosa
Adreſo	adreso	adreso
Adrezar	adrezar	adrezar
Adrianes	adrianes	adrianes
Adrolla	adrolla	adrolla
Adrubado	adrubado	adrubado
Adſtringir	adstringir	adstringir
Aduana	aduana	aduana
Aduanero	aduanero	aduanero
Aducar	aducar	aducar
Aducho	aducho	aducho
Aducir	aducir	aducir
Adufe	adufe	adufe
Adufero	adufero	adufero
Adula	adula	adula
Adular	adular	adular
Adulado	adulado	adulado
Adulador	adulador	adulador
Adulacion	adulacion	adulacion
Adulterar	adulterar	adulterar
Adultero	adultero	adultero
Adulterio	adulterio	adulterio
Adulterar	adulterar	adulterar
Adulterado aſsi	adulterado asi	adulterado
Adulterador	adulterador	adulterador
Adulto	adulto	adulto
Aduſto	adusto	adusto
Advenedizo	advenedizo	advenedizo
Advenimiento	advenimiento	advenimiento
Adverbio	adverbio	adverbio
Adverſidad	adversidad	adversidad
Adverſario ſin enemiſtad	adversario sin enemistad	adversario
Advertir	advertir	advertir
Advertido	advertido	advertido
Advertir à otro	advertir a otro	advertir
Advertido aſsi	advertido asi	advertido
Advertidamente	advertidamente	advertidamente
Advertencia	advertencia	advertencia
Hombre inadvertido	hombre inadvertido	hombre
Adviento	adviento	adviento
Advocacion	advocacion	advocacion
Aechar	aechar	aechar
Aechaduras	aechaduras	aechaduras
A eſcondidas	a escondidas	a
A eſcuras	a escuras	a
A excuſo	a excuso	a
Afabilidad	afabilidad	afabilidad
Afable	afable	afable
Afablemente	afablemente	afablemente
Afacimiento	afacimiento	afacimiento
Afalagar	afalagar	afalagar
Afalecer	afalecer	afalecer
Afamado	afamado	afamado
Afan	afan	afan
Afanar	afanar	afanar
Afanado	afanado	afanado
Afaño	afaño	afaño
Afaſcalar	afascalar	afascalar
Afear	afear	afear
Afeado	afeado	afeado
Afeador	afeador	afeador
Afear	afear	afear
Afeccion	afeccion	afeccion
Afectar	afectar	afectar
Afectado	afectado	afectado
Afectadamente	afectadamente	afectadamente
Afecto	afecto	afecto
Afectuoſo	afectuoso	afectuoso
Afeitar	afeitar	afeitar
Afeitado aſsi	afeitado asi	afeitado
Afeitar	afeitar	afeitar
Afeitado	afeitado	afeitado
Afeitador	afeitador	afeitador
Afelpado	afelpado	afelpado
Afeminado	afeminado	afeminado
Aferrar	aferrar	aferrar
Aferrado aſsi	aferrado asi	aferrado
Aferrador	aferrador	aferrador
Aferrar metaphoricamente	aferrar metaphoricamente	aferrar
Aferrado en ſu dictamen	aferrado en su dictamen	aferrado
Aferravelas	aferravelas	aferravelas
Aferventar	aferventar	aferventar
Afervorarſe	afervorarse	afervorarse
Afervorizar	afervorizar	afervorizar
Afianzar	afianzar	afianzar
Afianzado aſsi	afianzado asi	afianzado
Afianzar	afianzar	afianzar
Afianzado	afianzado	afianzado
Aficion	aficion	aficion
Afice	afice	afice
Aficion à coſas de comer	aficion a cosas de comer	aficion
Aficionarſe aſsi	aficionarse asi	aficionarse
Aficionarſe de otra manera	aficionarse de otra manera	aficionarse
Aficionado aſsi	aficionado asi	aficionado
Afigir	afigir	afigir
Afilar	afilar	afilar
Afiligranado	afiligranado	afiligranado
Piedra de afilar	piedra de afilar	piedra
Afinar	afinar	afinar
Afinado	afinado	afinado
Afinador de el oro	afinador de el oro	afinador
Afinar los Organos	afinar los organos	afinar
Afinador aſsi	afinador asi	afinador
Afincadamente	afincadamente	afincadamente
Afincamiento	afincamiento	afincamiento
Afincar	afincar	afincar
Afinco	afinco	afinco
Afinidad	afinidad	afinidad
Afinidad	afinidad	afinidad
Afinojarſe	afinojarse	afinojarse
Afir	afir	afir
Afirmar	afirmar	afirmar
Afirmado	afirmado	afirmado
Afirmador	afirmador	afirmador
Afirmarſe en lo dicho	afirmarse en lo dicho	afirmarse
Afirmativamente	afirmativamente	afirmativamente
Afirmacion	afirmacion	afirmacion
Aflechates	aflechates	aflechates
Afletar	afletar	afletar
Afligir à otro	afligir a otro	afligir
Afliccion	afliccion	afliccion
Afloxar	afloxar	afloxar
Afluente	afluente	afluente
Afo	afo	afo
Afogar	afogar	afogar
Afollar	afollar	afollar
Afondar	afondar	afondar
Aforar	aforar	aforar
Aforo	aforo	aforo
Aforiſmo	aforismo	aforismo
Aforrar	aforrar	aforrar
Aforrado	aforrado	aforrado
Aforro	aforro	aforro
Eſtar bien aforrado	estar bien aforrado	estar
Afortunado	afortunado	afortunado
Afortunado mas	afortunado mas	afortunado
Afrecho	afrecho	afrecho
Afrenta	afrenta	afrenta
Afrentar	afrentar	afrentar
Afrentado	afrentado	afrentado
Afrentar mas	afrentar mas	afrentar
Afrentar demaſiado	afrentar demasiado	afrentar
Afrentoſamente	afrentosamente	afrentosamente
Afretar	afretar	afretar
Africano	africano	africano
Africo	africo	africo
Afriſonado	afrisonado	afrisonado
A frontamiento	a frontamiento	a
Afrontamiento	afrontamiento	afrontamiento
Afrontarſe	afrontarse	afrontarse
Afrontar	afrontar	afrontar
Afruenta	afruenta	afruenta
Afuciar	afuciar	afuciar
A fuer de	a fuer de	a
Afuera	afuera	afuera
Afufar	afufar	afufar
Afumar	afumar	afumar
Afuſte	afuste	afuste
Afuyentar	afuyentar	afuyentar
Agacharſe	agacharse	agacharse
Agachado	agachado	agachado
Agalla para tinta	agalla para tinta	agalla
Agarbado	agarbado	agarbado
Agarico	agarico	agarico
Agarrar	agarrar	agarrar
Agarrado	agarrado	agarrado
Agarrador	agarrador	agarrador
La accion de agarrar	la accion de agarrar	la
Agarrado por miſerable	agarrado por miserable	agarrado
Agarrarſe	agarrarse	agarrarse
Agarrochar	agarrochar	agarrochar
Agarrochado	agarrochado	agarrochado
Agarrotar	agarrotar	agarrotar
Agaſajar	agasajar	agasajar
Agaſajado	agasajado	agasajado
Agaſajador	agasajador	agasajador
Agaſajo	agasajo	agasajo
Agata	agata	agata
Agatas	agatas	agatas
Agavillar	agavillar	agavillar
Agavillado	agavillado	agavillado
Agazaparſe	agazaparse	agazaparse
Ser ageno de	ser ageno de	ser
Agencia	agencia	agencia
Agenciar	agenciar	agenciar
Agencioſo	agencioso	agencioso
Agente	agente	agente
Agente de negocios	agente de negocios	agente
Agenuz	agenuz	agenuz
Ageſtado bien	agestado bien	agestado
Agigantado	agigantado	agigantado
Agigantado en las virtudes	agigantado en las virtudes	agigantado
Agil	agil	agil
Hecho agil	hecho agil	hecho
Agilidad	agilidad	agilidad
Agilmente	agilmente	agilmente
Agironado	agironado	agironado
Agitacion	agitacion	agitacion
Eſtar agitado	estar agitado	estar
Agnacion	agnacion	agnacion
Agnacion riguroſa	agnacion rigurosa	agnacion
Agnocaſto	agnocasto	agnocasto
Agobiado	agobiado	agobiado
Agonizar	agonizar	agonizar
Agora	agora	agora
Para agora	para agora	para
Agorar	agorar	agorar
Agorero	agorero	agorero
Agoſtadero	agostadero	agostadero
Agoſtado	agostado	agostado
Agoſto	agosto	agosto
Agoſtizo	agostizo	agostizo
Agotar	agotar	agotar
Agotado	agotado	agotado
Agraciado de roſtro	agraciado de rostro	agraciado
Agraciado en ſus palabras	agraciado en sus palabras	agraciado
Agradable	agradable	agradable
Agradar	agradar	agradar
Eſte verbo	este verbo	este
Agrado	agrado	agrado
Agradecer	agradecer	agradecer
Agradecido	agradecido	agradecido
Agradecimiento	agradecimiento	agradecimiento
Agramiza	agramiza	agramiza
Agrandar	agrandar	agrandar
Agrandado	agrandado	agrandado
Agrandar demaſiado	agrandar demasiado	agrandar
Agravar	agravar	agravar
Agravado	agravado	agravado
Agravar mas	agravar mas	agravar
Agravar demaſiado	agravar demasiado	agravar
Agravado mas	agravado mas	agravado
Agravante	agravante	agravante
Agravarſe	agravarse	agravarse
Agraviar	agraviar	agraviar
Agraviado	agraviado	agraviado
Agraviador	agraviador	agraviador
Agravio	agravio	agravio
Agraz	agraz	agraz
Agua compueſta de agraz	agua compuesta de agraz	agua
Agregar	agregar	agregar
Agregado	agregado	agregado
Agregacion	agregacion	agregacion
Agreſſor	agresor	agresor
Agreſte	agreste	agreste
Agrete	agrete	agrete
Agriamente	agriamente	agriamente
Agricultura	agricultura	agricultura
Agridulce	agridulce	agridulce
Agrimonia	agrimonia	agrimonia
Agrio	agrio	agrio
Agrura	agrura	agrura
Hecho aſsi agrio	hecho asi agrio	hecho
El que haze aſsi agrio	el que haze asi agrio	el
Facil	facil	facil
Agua	agua	agua
Agua llovediza	agua llovediza	agua
Agua bendita	agua bendita	agua
Agua fuerte	agua fuerte	agua
Aguamanos	aguamanos	aguamanos
Agua miel	agua miel	agua
Aguapie	aguapie	aguapie
Aguas vivas	aguas vivas	aguas
Agua corriente	agua corriente	agua
Aguacero	aguacero	aguacero
Aguacha	aguacha	aguacha
Aguada	aguada	aguada
Aguaderas	aguaderas	aguaderas
Aguadero	aguadero	aguadero
Aguador	aguador	aguador
Aguaducho	aguaducho	aguaducho
Aguage	aguage	aguage
Agua manil	agua manil	agua
Aguanoſo	aguanoso	aguanoso
Aguantar	aguantar	aguantar
El verbo	el verbo	el
Aguante	aguante	aguante
Aguar	aguar	aguar
Aguado	aguado	aguado
Aguardar	aguardar	aguardar
Aguardentero	aguardentero	aguardentero
Aguatocha	aguatocha	aguatocha
Aguaza	aguaza	aguaza
Aguazal	aguazal	aguazal
Agucia	agucia	agucia
Agudamente	agudamente	agudamente
Agudeza	agudeza	agudeza
Agudo	agudo	agudo
Aguelo	aguelo	aguelo
Aguero	aguero	aguero
Aguijada	aguijada	aguijada
Aguijar	aguijar	aguijar
Aguijado	aguijado	aguijado
Aguijon de la abeja	aguijon de la abeja	aguijon
Aguijonear	aguijonear	aguijonear
Aguila	aguila	aguila
Aguileño	aguileño	aguileño
Aguilucho	aguilucho	aguilucho
Aguiſar	aguisar	aguisar
Aguja de coſer	aguja de coser	aguja
Agujas de paſteleria	agujas de pasteleria	agujas
Aguja	aguja	aguja
Agujas	agujas	agujas
Agujas de hazer media	agujas de hazer media	agujas
Vino de agujas	vino de agujas	vino
Agujerar	agujerar	agujerar
Agujero	agujero	agujero
Agujeta	agujeta	agujeta
Agujetas la paga de correr la poſta el	agujetas la paga de correr la posta el	agujetas
Agujetero el que las aze	agujetero el que las aze	agujetero
Agujetero	agujetero	agujetero
Facil de aguſanarſe	facil de agusanarse	facil
Aguzador	aguzador	aguzador
Ahechar	ahechar	ahechar
Ahelear	ahelear	ahelear
Aherrojamiento	aherrojamiento	aherrojamiento
Ahi	ahi	ahi
Ahi me las den todas	ahi me las den todas	ahi
Ahijar	ahijar	ahijar
Ahijado	ahijado	ahijado
De el pan de mi cofmpadre	de el pan de mi cofmpadre	de
Ahilar	ahilar	ahilar
Ahilarſe aſsi	ahilarse asi	ahilarse
Ahilado	ahilado	ahilado
Ahilarſe el pan	ahilarse el pan	ahilarse
Ahilado aſsi	ahilado asi	ahilado
Ahincadamente	ahincadamente	ahincadamente
Ahinco	ahinco	ahinco
Ahitar	ahitar	ahitar
Ahitarſe	ahitarse	ahitarse
Ahitado	ahitado	ahitado
Ahito	ahito	ahito
Ahitera	ahitera	ahitera
Romero ahito ſaca zatico	romero ahito saca zatico	romero
Ahogadero	ahogadero	ahogadero
Ahogar	ahogar	ahogar
Ahogado	ahogado	ahogado
Ahogarſe	ahogarse	ahogarse
Facil de ahogarſe	facil de ahogarse	facil
Ahogamiento	ahogamiento	ahogamiento
Ahogo congoja	ahogo congoja	ahogo
Ahondar	ahondar	ahondar
Ahondado	ahondado	ahondado
Ahora	ahora	ahora
Para ahora ya	para ahora ya	para
Haſta ahora	hasta ahora	hasta
Ahora poco	ahora poco	ahora
Ahora	ahora	ahora
Ahora bien	ahora bien	ahora
Ahora ſi que	ahora si que	ahora
Ahora ſi que eſtoy à mi guſto	ahora si que estoy a mi gusto	ahora
Ahora que	ahora que	ahora
Ahora que eſtamos ſolos	ahora que estamos solos	ahora
Ahorcajadas	ahorcajadas	ahorcajadas
Ahorcajarſe	ahorcajarse	ahorcajarse
Ahorcar	ahorcar	ahorcar
Ahorcado	ahorcado	ahorcado
Ahorcarſe	ahorcarse	ahorcarse
Ahormar	ahormar	ahormar
Ahornar	ahornar	ahornar
Ahornarſe el pan	ahornarse el pan	ahornarse
Ahornado	ahornado	ahornado
Ahorquillar arboles	ahorquillar arboles	ahorquillar
Ahorquillado	ahorquillado	ahorquillado
Ahorrar	ahorrar	ahorrar
Ahorrar aſsi	ahorrar asi	ahorrar
Ahorrado aſsi	ahorrado asi	ahorrado
Ahorrar	ahorrar	ahorrar
Ahorrar aſsi	ahorrar asi	ahorrar
Ahorrado aſsi	ahorrado asi	ahorrado
Ahorrativo	ahorrativo	ahorrativo
Ahorro	ahorro	ahorro
Ahuchar	ahuchar	ahuchar
Ahuchado	ahuchado	ahuchado
Ahuchador	ahuchador	ahuchador
Ahuecar	ahuecar	ahuecar
Ahuecarſe	ahuecarse	ahuecarse
Ahumada en las atalayas	ahumada en las atalayas	ahumada
Ahumar	ahumar	ahumar
Ahumado	ahumado	ahumado
Ahumar	ahumar	ahumar
Ahumado aſsi	ahumado asi	ahumado
Ahumar	ahumar	ahumar
Ahumado aſsi	ahumado asi	ahumado
Ahurtadillas	ahurtadillas	ahurtadillas
Ahuſado	ahusado	ahusado
Ahuyentar	ahuyentar	ahuyentar
Ahuyentado	ahuyentado	ahuyentado
Aina	aina	aina
Ainas	ainas	ainas
Airarſe	airarse	airarse
Airado	airado	airado
Facil de airarſe	facil de airarse	facil
Ser de la vida airada	ser de la vida airada	ser
Aire	aire	aire
Aire	aire	aire
Aire aſsi	aire asi	aire
Eſtar de buen aire	estar de buen aire	estar
Hablar al aire	hablar al aire	hablar
Aire	aire	aire
Airearſe	airearse	airearse
Airecillo	airecillo	airecillo
Airon	airon	airon
Pozo airon	pozo airon	pozo
Airoſamente	airosamente	airosamente
Airoſo	airoso	airoso
Aislar	aislar	aislar
Aislado	aislado	aislado
Ajar	ajar	ajar
Ajar aſsi	ajar asi	ajar
Ajado aſsi	ajado asi	ajado
Ajar de palabra	ajar de palabra	ajar
Ajeno	ajeno	ajeno
Ajete	ajete	ajete
Ajo	ajo	ajo
Ajo	ajo	ajo
Ajobar	ajobar	ajobar
Ajobo	ajobo	ajobo
Ajolio	ajolio	ajolio
Ajonge	ajonge	ajonge
Ajonjoli	ajonjoli	ajonjoli
Ajornalado	ajornalado	ajornalado
Ajorro	ajorro	ajorro
Ajuagas	ajuagas	ajuagas
Ajuanetado	ajuanetado	ajuanetado
Ajuar de caſa	ajuar de casa	ajuar
Ajuiciar	ajuiciar	ajuiciar
Ajuiciado	ajuiciado	ajuiciado
Ajuſtadamente	ajustadamente	ajustadamente
AJuſtador	ajustador	ajustador
Ajuſtamiento	ajustamiento	ajustamiento
Ajuſtamiento de cuentas	ajustamiento de cuentas	ajustamiento
Ajuſtar	ajustar	ajustar
Ajuſtado	ajustado	ajustado
Ajuſtarſe	ajustarse	ajustarse
Ajuſtado aſsi	ajustado asi	ajustado
Ajuſtar cuentas	ajustar cuentas	ajustar
Ajuſtado	ajustado	ajustado
Ajuſte	ajuste	ajuste
Ajuſticiar	ajusticiar	ajusticiar
Ajuſticiado	ajusticiado	ajusticiado
Al	al	al
Ala	ala	ala
Ala de el peſcado	ala de el pescado	ala
Ala de tejado	ala de tejado	ala
Ala de ſombrero	ala de sombrero	ala
Ala	ala	ala
Alabanza	alabanza	alabanza
Alabar	alabar	alabar
Alabado	alabado	alabado
Alabarſe	alabarse	alabarse
Alabarda	alabarda	alabarda
Alabardazo	alabardazo	alabardazo
Eſte nombre de	este nombre de	este
Alabaſtro	alabastro	alabastro
Alabear	alabear	alabear
Alabega	alabega	alabega
Alabeo	alabeo	alabeo
Alabeſa	alabesa	alabesa
Alacran	alacran	alacran
Alacranes en el freno	alacranes en el freno	alacranes
Alacranes	alacranes	alacranes
A la vejez aladares de pez	a la vejez aladares de pez	a
Alado	alado	alado
Alaga	alaga	alaga
Alagartado	alagartado	alagartado
Alaja	alaja	alaja
Ha l que buena alaja	ha l que buena alaja	ha
Alamar	alamar	alamar
Alambicar	alambicar	alambicar
Alambicado	alambicado	alambicado
Alambre	alambre	alambre
Alamin	alamin	alamin
Alameda	alameda	alameda
Alamo	alamo	alamo
Alamo blanco	alamo blanco	alamo
Alancear	alancear	alancear
Alano	alano	alano
Alanzada	alanzada	alanzada
Alaraca	alaraca	alaraca
Alaraquiento	alaraquiento	alaraquiento
Alarbe	alarbe	alarbe
Alarde	alarde	alarde
Alargar	alargar	alargar
Alargado	alargado	alargado
Alargar aun mas	alargar aun mas	alargar
Alargado mas	alargado mas	alargado
La accion de alargar	la accion de alargar	la
Alargar	alargar	alargar
Alargado aſsi	alargado asi	alargado
Alargarſe	alargarse	alargarse
Alarido	alarido	alarido
Alarife	alarife	alarife
Alaſtrar el navio	alastrar el navio	alastrar
Alaſtrarſe	alastrarse	alastrarse
Alaton lo miſmo que laton	alaton lo mismo que laton	alaton
Alazan	alazan	alazan
Alazo	alazo	alazo
Alazor	alazor	alazor
Ay abuelo	ay abuelo	ay
Alba	alba	alba
Al romper	al romper	al
Alba de Sacerdote	alba de sacerdote	alba
Albacea	albacea	albacea
Albaceazgo	albaceazgo	albaceazgo
Albahaca	albahaca	albahaca
Albahaca ſilveſtre	albahaca silvestre	albahaca
Albahaquero	albahaquero	albahaquero
Albala	albala	albala
Albanega	albanega	albanega
Albañar	albañar	albañar
Albañil	albañil	albañil
Albar	albar	albar
Albarazo	albarazo	albarazo
Albarda	albarda	albarda
Albardan	albardan	albardan
Albardania	albardania	albardania
Albardar	albardar	albardar
Albardado ;	albardado ;	albardado
Albardado	albardado	albardado
Albarderia	albarderia	albarderia
Albardero	albardero	albardero
Albardilla	albardilla	albardilla
Albardon	albardon	albardon
Albaricoque	albaricoque	albaricoque
Albarigo	albarigo	albarigo
Albarillo	albarillo	albarillo
Albarrada	albarrada	albarrada
Albarrana	albarrana	albarrana
Albarraz	albarraz	albarraz
Albayalde	albayalde	albayalde
No eſtà en mi albedrio	no esta en mi albedrio	no
Albeitar	albeitar	albeitar
Albeiteria	albeiteria	albeiteria
Albenda	albenda	albenda
Albendera	albendera	albendera
Albengala	albengala	albengala
Alberca	alberca	alberca
Albergar	albergar	albergar
Albergado	albergado	albergado
Albergue	albergue	albergue
Albihar	albihar	albihar
Albillas	albillas	albillas
Albo	albo	albo
Albogue	albogue	albogue
Alboguero	alboguero	alboguero
Albohol	albohol	albohol
Albondiga	albondiga	albondiga
Albor	albor	albor
Alborada	alborada	alborada
Alborear	alborear	alborear
Alborecer	alborecer	alborecer
Alborga	alborga	alborga
Albornia	albornia	albornia
Albornoz	albornoz	albornoz
Alboroque	alboroque	alboroque
Alboronia	alboronia	alboronia
Alborotadamente	alborotadamente	alborotadamente
Alborotador	alborotador	alborotador
Alborotar	alborotar	alborotar
Alborotado	alborotado	alborotado
Alboroto	alboroto	alboroto
Alborozado	alborozado	alborozado
Alborozo	alborozo	alborozo
Albricias	albricias	albricias
Albufera	albufera	albufera
Albur	albur	albur
Albura	albura	albura
Alcabala	alcabala	alcabala
Alcabalatorio	alcabalatorio	alcabalatorio
Alcabalero	alcabalero	alcabalero
Alcabuz	alcabuz	alcabuz
Alcachofa	alcachofa	alcachofa
Alcachofado	alcachofado	alcachofado
Alcachofal	alcachofal	alcachofal
Alcahaz	alcahaz	alcahaz
Alcahuete	alcahuete	alcahuete
Alcahuetear	alcahuetear	alcahuetear
Alcahueteria	alcahueteria	alcahueteria
Alcaiceria	alcaiceria	alcaiceria
Alcaide	alcaide	alcaide
Alcalde	alcalde	alcalde
Alcaideſa	alcaidesa	alcaidesa
Alcaidia	alcaidia	alcaidia
Alcaldada	alcaldada	alcaldada
Alcalde	alcalde	alcalde
Alcalde alamin	alcalde alamin	alcalde
Alcalde de alzadas	alcalde de alzadas	alcalde
Alcalde de Caſa	alcalde de casa	alcalde
Alcalde del Crimen	alcalde del crimen	alcalde
Alcalde de la Hermandad	alcalde de la hermandad	alcalde
Alcalde de la meſta	alcalde de la mesta	alcalde
Alcalde de obras	alcalde de obras	alcalde
Alcalde	alcalde	alcalde
Alcalde Ordinario	alcalde ordinario	alcalde
Alcalde pedaneo	alcalde pedaneo	alcalde
Alcaldia	alcaldia	alcaldia
Alcalde de Aldea	alcalde de aldea	alcalde
Alcalde	alcalde	alcalde
Alcaller	alcaller	alcaller
Alcamiz	alcamiz	alcamiz
Alcamonias	alcamonias	alcamonias
Alcance	alcance	alcance
Alcancia	alcancia	alcancia
Alcandìa	alcandia	alcandia
Alcandial	alcandial	alcandial
Alcandora	alcandora	alcandora
Alcantara	alcantara	alcantara
Alcanzar al que ſe eſcapa	alcanzar al que se escapa	alcanzar
Alcanzar	alcanzar	alcanzar
Alcanzador	alcanzador	alcanzador
Alcanzado	alcanzado	alcanzado
