LAR_LEMMA	EGOKITUA	SARASOLA
cegueiruditua	zegeiruditua	0
ceguiqueta	zegiketa	0
ceiaquinderó	zeiakinderó	0
ceiñ	zein	zein
ceiñegana el	zeinegana el	0
ceiñetara etorriditequean	zeinetara etorriditekean	0
ceinzuc	zeintzuk	zeintzuk
ceipez loitzea	zeipez loitzea	0
cejaquin	zejakin	0
cejaquiña	zejakina	0
cejaquindea	zejakindea	0
cejiaquiña	zejiakina	0
cela-	zela-	0
celacdia	zelacdia	0
celaeza	zelaeza	0
celaiagotu	zelaiagotu	0
celaidura	zelaidura	0
celairo	zelairo	0
celaitu	zelaitu	zelaitu
celaitú	zelaitú	0
celaitua	zelaitua	zelaitu
celaitzallea	zelaitzailea	0
celartatea	zelartatea	0
celata	zelata	zelata
celatan jarri	zelatan jarri	0
celataria	zelataria	zelatari
celatarien etzauntza	zelatarien etzauntza	0
celatariquiro	zelatarikiro	0
celatartetu	zelatartetu	0
celatateguia	zelatategia	0
celatatu	zelatatu	zelatatu
celatatua	zelatatua	zelatatu
celatatzallea	zelatatzailea	0
celatáz	zelatáz	0
celatechola	zelatetxola	0
celaustea	zelaustea	0
celaustu	zelaustu	0
celaustua	zelaustua	0
celdachoa	zeldatxoa	0
celdua	zeldua	0
celegaraudea	zelegaraudea	0
celegarauquiro	zelegaraukiro	0
celegarautua	zelegarautua	0
celegardea	zelegardea	0
celegarquiro	zelegarkiro	0
celegarra	zelegarra	0
celera	zelera	0
celeridad	zeleridad	0
cellua	zeilua	0
celoqueria becaizteria	zelokeria bekaizteria	0
celotoscaria	zelotoskaria	0
celotoscoa	zelotoskoa	0
celotosquiña	zelotoskina	0
cemaida	zemaida	0
cemaidacorra	zemaidakorra	0
cemaidatu	zemaidatu	0
cemaidatua	zemaidatua	0
cemanaigarria	zemanaigarria	0
cemanaurcaro	zemanaurkaro	0
cemaneatu	zemaneatu	0
cembaquizuna	zenbakizuna	0
cembat	zenbat	zenbat
cembatandean ifiñia	zenbatandean ifinia	0
cembataria	zenbataria	0
cembat da hori	zenbat da hori	0
cembatea	zenbatea	zenbate
cembatec	zenbatek	0
cembateciña	zenbatezina	zenbatezin
cembateen jaquindea	zenbateen jakindea	0
cembateen jaquintsua	zenbateen jakintsua	0
cembategarria	zenbategarria	0
cembatetsua	zenbatetsua	0
cembatetu	zenbatetu	zenbatetu
cembatetua	zenbatetua	zenbatetu
cembatetzallea	zenbatetzailea	0
cembatetzea	zenbatetzea	0
cembate urreztua	zenbate urreztua	0
cembat lenago	zenbat lenago	0
cémbiltzaten	cénbiltzaten	0
cémbilzquioten	cénbiltzkioten	0
cemendila	zemendila	0
cemingarria	zemingarria	0
cemoderero	zemoderero	0
cemodesturo	zemodesturo	0
cemoldesia	zemoldesia	0
cemoldestia	zemoldestia	0
cemoldestiro	zemoldestiro	0
cemuiezgarria	zemuiezgarria	0
cemuitu	zemuitu	0
cemuya	zemuia	0
cenagales	zenagales	0
cencerrada	zentzerrada	0
cencusaten	zenkusaten	0
cendagoa	zendagoa	0
cendu	zendu	zendu
cenmoderatua	zenmoderatua	0
ceño	zeino	0
censoduna	zensoduna	0
censotua	zensotua	0
censozcoa	zensozkoa	0
censurar	zensurar	0
centaria	zentaria	0
centena	zentena	0
centerna-	zenterna-	0
centernatú	zenternatú	0
centernaz betea	zenternaz betea	0
centzncoa	zentznkoa	0
centzua	zentzua	zentzu
centzumbaguea	zentzunbagea	0
centzuna	zentzuna	zentzun
centzunduna	zentzunduna	zentzundun
centzuquiro	zentzukiro	0
centzutia	zentzutia	0
centzutua	zentzutua	0
centzuturo	zentzuturo	0
centzuz	zentzuz	0
cenzatú	zentzatú	0
cenzatua	zentzatua	zentzatu
cenzutzi	zentzutzi	0
cenzutzia	zentzutzia	0
ceontuetan gaintzea	zeontuetan gaintzea	0
cepa	zepa	zepa
cepá	zepá	0
cepatza	zepatza	0
cepeada	zepeada	0
cepedatu	zepedatu	0
cepedatua	zepedatua	0
cepillo	zepilo	0
cepoan	zepoan	0
ceprestatu	zeprestatu	0
ceprestatua	zeprestatua	0
cequela	zekela	0
cequeladia	zekeladia	0
cequelea	zekelea	0
cequen	zeken	zeken
cequena	zekena	zeken
cequenaitia	zekenaitia	0
cequenaya	zekenaia	0
cequena zurcaitza	zekena zurkaitza	0
cequencharra	zekentxarra	0
cequenqueria	zekenkeria	zekenkeria
cequenquiro	zekenkiro	0
cequentasuna	zekentasuna	zekentasun
cequidea	zekidea	0
cequidora	zekidora	0
cequidorá	zekidorá	0
cequidora eguin	zekidora egin	0
cequidoratu	zekidoratu	0
cequidoratua	zekidoratua	0
cequinaitia	zekinaitia	0
cequinaitiro	zekinaitiro	0
cequinaya	zekinaia	0
cer	zer	zer
cera	zera	zera
cera , da	zera , da	0
cerabea	zerabea	0
cerabedea	zerabedea	0
cerabetarra	zerabetarra	0
cérabiltzaten	cérabiltzaten	0
cerasota	zerasota	0
ceraustaria	zeraustaria	0
cerbá	zerbá	0
cerbait	zerbait	zerbait
cerbait arrea	zerbait arrea	0
cerbait bururatzea	zerbait bururatzea	0
cerbait cerbaiti zucendu	zerbait zerbaiti zuzendu	0
cerbait eguitetic gordetzea	zerbait egitetic gordetzea	0
cerbaiten ansiáz	zerbaiten ansiáz	0
cerbaiten burutacioac emátea	zerbaiten burutazioac emátea	0
cerbaiten irudira	zerbaiten irudira	0
cerbaiten zaiquintza	zerbaiten zaikintza	0
cerbaiteraco gogortua	zerbaiterako gogortua	0
cerbaitez bet	zerbaitez bet	0
cerbaitez zaletu	zerbaitez zaletu	0
cerbait segurutzea	zerbait segurutzea	0
cerbaquita	zerbakita	0
cerbaquitu	zerbakitu	0
cerbaquitua	zerbakitua	0
cerboillá	zerboilá	0
cercenascá	zerzenascá	0
cercenatu	zerzenatu	0
cercenatua	zerzenatua	0
cercenatzallea	zerzenatzailea	0
cercha	zertxa	0
cerchea	zertxea	0
cerdaidacoa	zerdaidakoa	0
cerdamoltsoa	zerdamoltsoa	0
cerdatsua	zerdatsua	0
Cerdeñarra	Cerdeinarra	0
cerebelo	zerebelo	zerebelo
cer edo cer	zer edo zer	0
ceregain	zeregain	0
cereguiña	zeregina	zeregin
ceremoniaga	zeremoniaga	0
ceremoniaquiro	zeremoniakiro	0
ceremoniarra	zeremoniarra	0
ceremoniateguia	zeremoniategia	0
ceremoniaz	zeremoniaz	0
ceremonia zalea	zeremonia zalea	0
Ceremonien maisua	Ceremonien maisua	0
cerenganatu	zerenganatu	0
cerequicotua	zerekikotua	0
cergatic	zergatik	zergatik
Ceridagoca-	Ceridagoka-	0
ceroa	zeroa	zero
cerra	zerra	zerra
cerrá	zerrá	0
cerrac	zerrak	0
cerracaya	zerrakaia	0
cerrachoa	zerratxoa	zerratxo
cerragarria	zerragarria	0
cerralarrua	zerralarrua	0
cerralquia	zerralkia	0
cerralquitu	zerralkitu	0
cerralquitua	zerralkitua	0
cerraolquigaya	zerraolkigaia	0
cerrarse en hazer	zerrarse en hazer	0
cerratoquia	zerratokia	zerratoki
cerratu	zerratu	zerratu
cerratua	zerratua	zerratu
cerratzallea	zerratzailea	0
cerrautsa	zerrautsa	zerrauts
cerraztu	zerraztu	0
cerren	zerren	zerren
cerrena	zerrena	zerren
cerrená	zerrená	0
cerrenac galdua	zerrenac galdua	0
cerrenatua	zerrenatua	0
cerrenda	zerrenda	zerrenda
cerrendá	zerrendá	0
cerrenda saltzallea	zerrenda saltzailea	0
cerrendateguia	zerrendategia	0
cerrendatsa	zerrendatsa	0
cerrendatsac eguin	zerrendatsac egin	0
cerrendatu	zerrendatu	zerrendatu
cerrendatua	zerrendatua	zerrendatu
cerrendaz ertzatu	zerrendaz ertzatu	0
cerrendua	zerrendua	0
cerrendz berariaz apaindua	zerrendz berariaz apaindua	0
cerrenéz beté	zerrenéz beté	0
cerreneztatu	zerreneztatu	0
cerria	zerria	zerri
cerriá	zerriá	0
cerriguea	zerrigea	0
cerriguetu	zerrigetu	0
cerrolá	zerrolá	0
cerroldu	zerroldu	0
cerroldua	zerroldua	0
certeguia	zertegia	zertegi
certeguian sartú	zertegian sartú	0
certeguian sartua gordea	zertegian sartua gordea	0
certero	zertero	0
Cerua	Cerua	0
cerua	zerua	zeru
ceruarguia	zeruargia	0
cerucoa	zerukoa	0
cerucó doatsuera	zerucó doatsuera	0
Ceruco erara	Ceruko erara	0
ceruco gauzen adiereta	zeruko gauzen adiereta	0
Ceruco guisa	Ceruko gisa	0
Ceruco mendeac	Ceruko mendeak	0
ceruco zazpi quiac	zeruko zazpi kiak	0
Ceru goyena	Ceru goiena	0
cerupea	zerupea	zerupe
cerutarquia	zerutarkia	0
cerutarra	zerutarra	0
Cerutarrac	Cerutarrak	0
Ceru-uztaybatzuec	Ceru-uztaibatzuek	0
cestera	zestera	zestera
cesteraquintza	zesterakintza	0
cesterateguia	zesterategia	0
cesteratzarra	zesteratzarra	0
cesua	zesua	0
cesuztatu	zesuztatu	0
cetabatu	zetabatu	zetabatu
cetabea	zetabea	zetabe
cetabechoa	zetabetxoa	0
cetabeguillea	zetabegilea	0
cetabeteguia	zetabetegia	0
ceusialgarria	zeusialgarria	0
&c.euslea	&c.euslea	0
ceyoa	zeioa	0
cgoquidana	cgokidana	0
cha-	txa-	0
chaá	txaá	0
chaaria	txaaria	0
chabacia	txabazia	0
chabaloya	txabaloia	0
chabarcoya	txabarkoia	0
chaberamá	txaberamá	0
chabeta	txabeta	0
chaboaquteta	txaboakteta	0
chaboatu	txaboatu	0
chaboeiquintza	txaboeikintza	0
chaboibelara	txaboibelara	0
chaboibitsa	txaboibitsa	0
chaboiola	txaboiola	0
chaboiqauinteguia	txaboiqauintegia	0
chabolada	txabolada	0
chabolaldia	txabolaldia	0
chabolaria	txabolaria	0
chaburrer	txaburrer	0
chaburtaria	txaburtaria	0
chaburtu	txaburtu	0
chaburtua	txaburtua	0
chaburtzallea	txaburtzailea	0
chachara	txatxara	txatxar
chachararia	txatxararia	0
chacharero	txatxarero	0
chaconaria	txakonaria	0
chacur	txakur	txakur
chacur amorratuen guisa	txakur amorratuen gisa	0
chacur caca	txakur kaka	0
chacurchimuaæ	txakurtximuaæ	0
chacurchoa	txakurtxoa	0
chacurcumea	txakurkumea	0
chacurdia	txakurdia	0
chacur egozlea	txakur egozlea	0
chacur gorotza	txakur gorotza	0
chacurmota	txakurmota	0
chacurrac oratuac dijozenean	txakurrac oratuac dijozenean	0
chacurren guisa amorratu	txakurren gisa amorratu	0
chacurrezcoa	txakurrezkoa	0
chacurtarra	txakurtarra	0
chacurteguia	txakurtegia	0
chacurtu	txakurtu	0
chacurtua	txakurtua	0
chacurzalea	txakurzalea	0
chaelatzarra	txaelatzarra	0
chahutua	txahutua	0
chahutzea	txahutzea	0
chaieza	txaieza	0
chaisaria	txaisaria	0
chala	txala	txal
chalacatu	txalakatu	0
chalacatua	txalakatua	0
chalanarrua	txalanarrua	0
chalaurrá	txalaurrá	0
chalburua	txalburua	txalburu
chalcarra	txalkarra	0
chalchacotala	txaltxakotala	0
chalchoa	txaltxoa	0
chalm	txalm	0
chalmá	txalmá	0
chalmá bigunagoa	txalmá bigunagoa	0
chalmachoa	txalmatxoa	0
chalmac jostea	txalmac jostea	0
chalmaguiña	txalmagina	txalmagin
chalmá quendu	txalmá kendu	0
chalmaquintza	txalmakintza	0
chalmateguia	txalmategia	0
chalmatú	txalmatú	0
chalmatua	txalmatua	txalmatu
chalmorratza	txalmorratza	0
chalquia	txalkia	0
chalupa	txalupa	txalupa
chalupea	txalupea	0
chamarasca	txamaraska	0
chamberga	txanberga	0
Chamelote	Chamelote	0
chamelotea	txamelotea	0
chametea	txametea	0
chamona	txamona	0
chamorrada	txamorrada	0
chamorroa	txamorroa	0
champona	txanpona	txanpon
champon chiqui bat	txanpon txiki bat	0
champon gaistoa	txanpon gaistoa	0
chanaldá	txanaldá	0
chancallo	txankailo	0
chancaluce	txankaluze	0
chanchachoa	txantxatxoa	0
chanchadurea	txantxadurea	0
chanchagarria	txantxagarria	0
chanchagorria	txantxagorria	txantxagorri
chanchaqueta farragarria	txantxaketa farragarria	0
chancilleria	txantzileria	0
chancilleriacoa	txantzileriakoa	0
chancletatu	txancletatu	0
chancrea	txancrea	0
chancudachoa	txankudatxoa	0
chanda	txanda	txanda
chanda izan	txanda izan	0
chandaz ibilli	txandaz ibili	0
chanditu	txanditu	0
chanela	txanela	txanel
chanelaldia	txanelaldia	0
chanoa	txanoa	txano
chanoa quentzea	txanoa kentzea	0
chanochoa	txanotxoa	0
chanoguillea	txanogilea	0
chano jarioa	txano jarioa	0
chanza	txantza	0
chanzachoa	txantzatxoa	0
chanzaria	txantzaria	0
chanzerea	txantzerea	0
chaola	txaola	txaola
chaolac	txaolak	0
chaolachoa	txaolatxoa	0
chaoletan sartu	txaoletan sartu	0
chapac eransia	txapac eransia	0
chapac estalia	txapac estalia	0
chapachoa	txapatxoa	0
chapala egon	txapala egon	0
chapalatzea	txapalatzea	0
chapatascá	txapatascá	0
chapatascada	txapataskada	0
chapela	txapela	txapel
chapelada	txapelada	0
chapela orroa	txapela orroa	0
chapelaquiña	txapelakina	0
chapelaquintza	txapelakintza	0
chapelateguia	txapelategia	0
chaperia	txaperia	0
chapiná	txapiná	0
chapincada	txapinkada	0
chapinchoa	txapintxoa	0
chapinguillea	txapingilea	0
chapinteguia	txapintegia	0
chapivndua	txapiundua	0
chapuceria	txapuzeria	0
chapuzar	txapuzar	0
chapuzaria	txapuzaria	0
chaquerrea	txakerrea	0
chaquerretu	txakerretu	0
chaquerretua	txakerretua	0
chaquetea	txaketea	0
chara	txara	txara
charadia	txaradia	txaradi
charambela	txaranbela	0
charambelatua	txaranbelatua	0
char ascorequin sartzea	txar askorekin sartzea	0
charcos	txarkos	0
chardia	txardia	0
chardiarra	txardiarra	0
chardina	txardina	0
chardiñaria	txardinaria	0
chardinchoa	txardintxoa	0
chardin zalea	txardin zalea	0
charguela	txargela	0
charlar	txarlar	0
charlataria	txarlataria	0
charlatu	txarlatu	0
charnecá	txarnecá	0
charnecadia	txarnekadia	0
charqueria	txarkeria	txarkeria
charra	txarra	0
charrabeta	txarrabeta	txarrabeta
charrabetaria	txarrabetaria	0
charrada	txarrada	0
charrancha	txarrantxa	txarrantxa
charrancharia	txarrantxaria	txarrantxari
charranchatu	txarrantxatu	txarrantxatu
charranguilla	txarrangila	0
charria	txarria	txarri
charroa	txarroa	txarro
charrochoa	txarrotxoa	txarrotxo
charrotzarra	txarrotzarra	0
charta	txarta	0
chartasuna	txartasuna	txartasun
chartcl	txartcl	0
charteguia	txartegia	0
chartela	txartela	txartel
chartelchoa	txarteltxoa	0
chartesa	txartesa	txartes
chartesá	txartesá	0
chartes deshonragarriz janci	txartes deshonragarriz jantzi	0
chartes mota bat	txartes mota bat	0
charuelazaya	txaruelazaia	0
chasco	txasko	0
chasquear	txaskear	0
chatarguillea	txatargilea	0
chatarqueria	txatarkeria	txatarkeria
chatarra	txatarra	0
chatarrá	txatarrá	0
chaua	txaua	0
chauba	txauba	0
chaubeza	txaubeza	0
chaucarria	txaukarria	0
chauera	txauera	0
chaueta	txaueta	0
chaugarria	txaugarria	0
chauqueria	txaukeria	0
chauquindea	txaukindea	0
chauquindu	txaukindu	0
chauquiñeza	txaukineza	0
chauquiro	txaukiro	0
chauquiro arazquiro	txaukiro arazkiro	0
chaurala	txaurala	0
chaurala garbitu	txaurala garbitu	0
chauruztea	txauruztea	0
chauruztia	txauruztia	0
chautá	txautá	0
chautaria	txautaria	0
chautasuna	txautasuna	0
chautea	txautea	0
chautezgarria	txautezgarria	0
chautu	txautu	0
chautua	txautua	0
chautzallea	txautzailea	0
chautzea	txautzea	0
chauva	txauba	0
chaya	txaia	0
chaz	txaz	0
chcdarria	txcdarria	0
chcrriqueria	txcrrikeria	0
chea	txea	txe
cheacorra	txeakorra	0
cheagarria	txeagarria	0
cheagotu	txeagotu	0
cheaqueria cheamena	txeakeria txeamena	0
cheaquiro	txeakiro	0
chearquichoa	txearkitxoa	0
chearratua	txearratua	0
cheatu	txeatu	0
cheatua	txeatua	0
cheatzallea	txeatzailea	0
cheatzea	txeatzea	0
checorra	txekorra	0
chedatua	txedatua	0
chedatuquiro	txedatukiro	0
chedea	txedea	0
chedebiurra	txedebiurra	0
chedecoro	txedekoro	0
chedetarquiro	txedetarkiro	0
chedetarra	txedetarra	0
cheea	txeea	0
chefauta	txefauta	0
chegosgarria	txegosgarria	0
chegosia	txegosia	txegosi
chegosquera	txegoskera	0
cheilea	txeilea	0
chepecha	txepetxa	txepetx
chepeltasuna	txepeltasuna	txepeltasun
chequi	txeki	0
cherbidora	txerbidora	0
cherloá	txerloá	0
chermena	txermena	txermen
cherri	txerri	txerri
cherria	txerria	txerri
cherriari dagocana	txerriari dagokana	0
cherri atsarquea	txerri atsarkea	0
cherricho emea	txerritxo emea	0
cherricumea	txerrikumea	0
cherrien itua	txerrien itua	0
cherrion-	txerrion-	0
cherriondaria	txerriondaria	0
cherriquia	txerrikia	0
cherriquiaren alderdia	txerrikiaren alderdia	0
cherri taldea	txerri taldea	0
cherritoquia	txerritokia	0
cherriz aya	txerriz aia	0
chertatu	txertatu	txertatu
chertatua	txertatua	txertatu
chertatzallea	txertatzailea	0
chertatzea	txertatzea	0
cherugoca	txerugoka	0
chiachorrocha	txiatxorrotxa	0
chiazaya	txiazaia	0
chibistadia	txibistadia	0
chibistatu	txibistatu	0
chibistatua	txibistatua	0
chibistaz apaindu	txibistaz apaindu	0
chibistea	txibistea	0
chicharea	txitxarea	txitxare
chichare belaárra	txitxare belaárra	0
chicoa	txikoa	txiko
chidorquiro	txidorkiro	0
chidorra	txidorra	0
chigartu	txigartu	0
chigoldú	txigoldú	0
chigoldua	txigoldua	0
chigolduac	txigolduak	0
chigolia	txigolia	0
chigorcaya	txigorkaia	0
chigortu	txigortu	txigortu
chigortú	txigortú	0
chigortua	txigortua	txigortu
chigortzallea	txigortzailea	0
chiingargotzea	txiingargotzea	0
chilborra	txilborra	0
chilborrecoa	txilborrekoa	0
chilbrocaya	txilbrokaia	0
chiliabili	txiliabili	0
chiliabilia	txiliabilia	0
chiliabiliac	txiliabiliak	0
chiliabiliac churcheriac	txiliabiliac txurtxeriak	0
chiliabilien naspilla	txiliabilien naspila	0
chilibitaria	txilibitaria	txilibitari
chilibitua	txilibitua	txilibitu
chilibituaren otsá	txilibituaren otsá	0
chilibitu mea	txilibitu mea	0
chilincha	txilintxa	txilintxa
chilipraya	txilipraia	0
chilistea	txilistea	0
chilla	txila	txila
chillailtzechoa	txilailtzetxoa	0
chillaria	txilaria	0
chillarra	txilarra	0
chillatu	txilatu	0
chiloa	txiloa	0
chimicharea	tximitxarea	0
chimicoa	tximikoa	0
chiminea	tximinea	tximinea
chimino	tximino	tximino
chiminognillea	tximinognilea	0
chiminoqueria	tximinokeria	tximinokeria
chimista	tximista	tximista
chimistac izan	tximistac izan	0
chimistatu	tximistatu	0
chimisteguia	tximistegia	0
chimitua	tximitua	0
chimua	tximua	tximu
chimuchardea	tximutxardea	0
chimuisa	tximuisa	0
chimuistu	tximuistu	0
chimupua	tximupua	0
chimuqueria	tximukeria	0
chimurchia	tximurtxia	0
chimutarra	tximutarra	0
chinaurria	txinaurria	0
chinaurteguia	txinaurtegia	0
chincherria	txintxerria	0
chinda	txinda	0
chindatu	txindatu	0
chindaurdiña	txindaurdina	0
chindurri	txindurri	txindurri
chindurria	txindurria	txindurri
chindurtoquia	txindurtokia	0
chindurtza	txindurtza	0
chingaldia	txingaldia	0
chingarca egon	txingarka egon	0
chingarchoa	txingartxoa	0
chingarcorra	txingarkorra	0
chingarguillea	txingargilea	0
chingarra	txingarra	0
chingarria	txingarria	0
chingartaria	txingartaria	0
chingartsua	txingartsua	0
chingartu	txingartu	txingartu
chingautsa	txingautsa	0
chingola	txingola	0
chingolachoa	txingolatxoa	0
chingolada	txingolada	0
chingoladia	txingoladia	0
chingolatu	txingolatu	0
chingorra	txingorra	0
chingorrac	txingorrak	0
chingorrari	txingorrari	0
chingorrari eraunsi	txingorrari eraunsi	0
chingur	txingur	0
chingurchoa	txingurtxoa	0
chingurraria	txingurraria	0
chingurri	txingurri	txingurri
chingurria	txingurria	txingurri
chingurri pozoindun batzuec	txingurri pozoindun batzuek	0
chingurtu	txingurtu	0
chingurtza	txingurtza	0
chipitu	txipitu	txipitu
chipitua	txipitua	txipitu
chiqnetá	txiqnetá	0
chiquerragotu	txikerragotu	0
chiquerragotua	txikerragotua	0
chiquerreguitu	txikerregitu	0
chiquerreguitua	txikerregitua	0
chiquertu	txikertu	txikertu
chiquertua	txikertua	txikertu
chiqui	txiki	txiki
chiquia	txikia	txiki
chiquia-	txikia-	0
chiquiagotu	txikiagotu	0
chiquiagotua	txikiagotua	0
chiquichoa	txikitxoa	txikitxo
chiquieguitua	txikiegitua	0
chiquiena	txikiena	0
chiquiera	txikiera	0
chiquigarria	txikigarria	txikigarri
chiquiranzduna	txikirantzduna	0
chiquiratuaren	txikiratuaren	0
chiquiratu baguea	txikiratu bagea	0
chiquiratzallea	txikiratzailea	0
chiquiratzea	txikiratzea	0
chiquiroa	txikiroa	txikiro
chiquirrisa	txikirrisa	0
chiquitasuna	txikitasuna	txikitasun
chiquitu	txikitu	txikitu
chiquitua	txikitua	txikitu
chir	txir	0
chirá	txirá	0
chirazoquia	txirazokia	0
chircua	txirkua	0
chireilqueria	txireilkeria	0
chiricorda	txirikorda	txirikorda
chiricorda eguin	txirikorda egin	0
chiricordatu	txirikordatu	txirikordatu
chiricordatua	txirikordatua	txirikordatu
chiri curdatua	txiri kurdatua	0
chirigarratu	txirigarratu	0
chirimolia	txirimolia	0
chiri purdi	txiri purdi	0
chiriria	txiriria	0
chirisca	txiriska	0
chiriscaria	txiriskaria	0
chiriscatu	txiriskatu	0
chirita	txirita	0
chirivia	txiribia	txiribi
chirlac	txirlak	0
chirmendaria	txirmendaria	0
chirmendeguia	txirmendegia	0
chirmenduac	txirmenduak	0
chirmendu lurperatua	txirmendu lurperatua	0
chirmeudatu	txirmeudatu	0
chirographo	txirographo	0
chirola	txirola	txirola
chirolaria	txirolaria	txirolari
chirreuslea	txirreuslea	0
chirria	txirria	txirria
chirriar	txirriar	0
chirrica	txirrika	txirrika
chirripá	txirripá	0
chirrita	txirrita	txirrita
chirritá	txirritá	0
chirrita andiago bat	txirrita andiago bat	0
chirritac	txirritak	0
chirritua	txirritua	0
chirrituqui	txirrituki	0
chirrolac	txirrolak	0
chiscaldu	txiskaldu	0
chiscalguitea	txiskalgitea	0
chiscaltoquia	txiskaltokia	0
chiscuepaillea	txiskuepailea	0
chisme	txisme	0
chismoso	txismoso	0
chismoso censurador	txismoso zensurador	0
chisontzia	txisontzia	0
chistatu	txistatu	0
chistauquiro	txistaukiro	0
chistea	txistea	txiste
chistetsua	txistetsua	0
chistoso	txistoso	0
chistua	txistua	txistu
chistua egotzi	txistua egotzi	0
chistueguin	txistuegin	0
chistu eguin	txistu egin	0
chistularia	txistularia	txistulari
chistutsua	txistutsua	0
chisyjeguin	txixjegin	0
chit	txit	txit
chit aisa	txit aisa	0
chit amatua	txit amatua	0
chit andia	txit andia	0
chit arautua	txit arautua	0
chit arguidortarra	txit argidortarra	0
chit arguiró	txit argiró	0
chitasarea	txitasarea	0
chit beroro	txit beroro	0
chit betea	txit betea	0
chit bicia	txit bizia	0
chit biotzbera	txit biotzbera	0
chit cabalqui	txit kabalki	0
chit cicoizquiro	txit zikoizkiro	0
chit ciertoa	txit ziertoa	0
chit ciertoró	txit ziertoró	0
chit cruelquiro	txit cruelkiro	0
chit da gai	txit da gai	0
chitdonea	txitdonea	0
chit donetiro	txit donetiro	0
chit ecardoyarra	txit ekardoiarra	0
chit emaguria	txit emaguria	0
chit erraza	txit erraza	0
chit estalia	txit estalia	0
chitez	txitez	txitez
chitez bioztarra	txitez bioztarra	0
chitez cabala	txitez kabala	0
chitez cintzoa	txitez zintzoa	0
chitezcoa	txitezkoa	0
chitez erráz	txitez erráz	0
chitez garaya	txitez garaia	0
chitez ona	txitez ona	0
chitez onguisteró	txitez ongisteró	0
chit fedecarlea	txit fedekarlea	0
chit gai	txit gai	0
chit gaistoa	txit gaistoa	0
chitgaitua	txitgaitua	0
chit gaitza	txit gaitza	0
chit gaizqui	txit gaizki	0
chit gaiztoa	txit gaiztoa	0
chit garaya M	txit garaia M	0
chit gatzbaguea	txit gatzbagea	0
chit goicoa	txit goikoa	0
chit goitiro	txit goitiro	0
chit goya	txit goia	0
chit gueidiatia	txit geidiatia	0
chit guicená	txit gizená	0
chit icequia	txit izekia	0
chit icequiró	txit izekiró	0
chit ichia	txit itxia	0
chit indartiró	txit indartiró	0
chit lasterquiro	txit lasterkiro	0
chit loretua	txit loretua	0
chit lotsatua	txit lotsatua	0
chit miquina	txit mikina	0
chito	txito	txito
chitoa	txitoa	txito
chito doatsua	txito doatsua	0
chito dongaro	txito dongaro	0
chito isilic	txito isilik	0
chit ona	txit ona	0
chit ondo	txit ondo	0
chit onguiró	txit ongiró	0
chit onirudia	txit onirudia	0
chitorchoa	txitortxoa	0
chitoria	txitoria	0
chit osandeduna	txit osandeduna	0
chit osoa	txit osoa	0
chit ospatua	txit ospatua	0
chitozaya	txitozaia	0
chitr escas	txitr eskas	0
chit restua	txit restua	0
chit santua	txit santua	0
chit ugaria	txit ugaria	0
chit urriro	txit urriro	0
chitvaalientea	txitbaalientea	0
chit zabal	txit zabal	0
chiuieguitu	txiuiegitu	0
chmuisa	txmuisa	0
choaberdea	txoaberdea	0
choarrea	txoarrea	txoarre
chobaqui	txobaki	0
chobaquitu	txobakitu	0
chobaquitua	txobakitua	0
chobilots errea	txobilots errea	0
chocaberdiña	txokaberdina	0
chocarra	txokarra	0
chocarraria	txokarraria	0
chocarreriaz egon	txokarreriaz egon	0
