a.odá,a.oda
carsoildu,kartsoildu
carsoildua,kartsoildua
carsoilquia,kartsoilkia
carsoiltzarra,kartsoiltzarra
carta joco bat,karta joko bat
cartac jaquiñeraz nastu,kartak jakineraz nastu
cartagaa,kartagaa
cartagaindua,kartagaindua
cartagaña,kartagana
cartaguea,kartagea
cartaguetu,kartagetu
cartatzetu,kartatzetu
cartazaya,kartazaia
cartdzorroa,kartdzorroa
carteatzea,karteatzea
cartemallea,kartemailea
carterea,karterea
cartoea,kartoea
cartostetea,kartostetea
cartostetu,kartostetu
cartu,kartu
cartú,kartu
cartuchorroa,kartukhorroa
cartzea,kartzea
carzelazaya,kartzelazaia
casamiento,kasamiento
casarse,kasartse
cascabelada,kaskabelada
cascabelchoa,kaskabelkhoa
cascajo,kaskajo
cascalarrua,kaskalarrua
cascalarrupea,kaskalarrupea
cascarela,kaskarela
caseria,kaseria
casero,kasero
casjatorriarra,kasjatorriarra
casjatorricoa,kasjatorrikoa
casquetaco,kasketako
castanastea,kastanastea
castidad,kastidad
castidadea,kastidadea
castigar,kastigar
castigatzallea,kastigatzailea
castizá,kastiza
casto eguin,kasto egin
castrado,kastrado
casualidad,kasualidad
Casulla,Casuila
catacuisancha,katakuisankha
catadia,katadia
catatmotzaren guisa supitatu,katatmotzaren gisa supitatu
cataurrina,kataurrina
cataurrinaren icerdia,kataurrinaren izerdia
catavino,katabino
catechoa,katekhoa
catezguetu,katezgetu
catibatu,katibatu
catibatua,katibatua
catibngarria,katibngarria
catibu,katibu
catibu dagoena,katibu dagoena
catibu diranen eroslea,katibu diranen eroslea
catibuera,katibuera
catichimá,katikhima
catilluratu,katiluratu
cativuquidea,katibukidea
catrambildu,katranbildu
catrambillagarria,katranbilagarria
catrambilquiro,katranbilkiro
catrtagaindu,katrtagaindu
catuchoa,katukhoa
catutzarra,katutzarra
caucion,kauzion
caudalchoa,kaudalkhoa
caudalduna,kaudalduna
caudanaga,kaudanaga
causa danezcoa,kausa danezkoa
cautelarse reserarse,kautelartse reserartse
cauteloso,kauteloso
caxoitu,kaxoitu
cayan sartua,kaian sartua
cazcarrinto,kazkarrinto
cazochoa,kazokhoa
cazuela,kazuela
cazuelachoa,kazuelakhoa
cbegosqueta,kbegosketa
cbitoerazoa,kbitoerazoa
cboragalea,kboragalea
Cbristauen jaquinbearra,Cbristauen jakinbearra
Cbristoreu gorputzá,Cbristoreu gorputza
cdeerchestá,kdeerkhesta
cduratu,kduratu
ce ezpabere,ze ezpabere
ce-,ze-
cea-,zea-
ceacorra,zeakorra
ceacoya,zeakoia
ceadigotu,zeadigotu
ceaguigurta,zeagigurta
ceaguigurtu,zeagigurtu
cealdacoya,zealdakoia
cealdaria,zealdaria
cealdu,zealdu
cealdua,zealdua
cealquia,zealkia
cealquida,zealkida
ceaoderea,zeaoderea
ceapeatua,zeapeatua
ceaquera,zeakera
cear,zear
cear epáitea,zear epaitea
cear epaqui,zear epaki
cearca,zearka
ceárca,zearka
cearca ebaquitua,zearka ebakitua
cearcaya,zearkaia
cearduna,cearrecoa,zearduna,zearrekoa
cearguitara erabeztatu,zeargitara erabeztatu
cearguitu,zeargitu
cearquiro,zearkiro
cearrecoa,zearrekoa
cearreratua,zearreratua
cearresana,zearresana
cearrola,zearrola
cearruztayac,zearruztaiak
ceartasuna,zeartasuna
ceartu,zeartu
ceartua,zeartua
ceata,zeata
ceatu,zeatu
ceatu , jo,zeatu , jo
ceatua,zeatua
ceatua , joa,zeatua , joa
ceatzallea,zeatzailea
ceatzea,zeatzea
cebacaitza,zebakaitza
cebadera,zebadera
cebaderagaña,zebaderagana
cebadilla,zebadila
cebaldernaria,zebaldernaria
cebaldernatu,zebaldernatu
cebalderua,zebalderua
cebat nquitua,zebat nkitua
cebata cebatez,zebata zebatez
cebatea,zebatea
cebatuquitua,zebatukitua
cebatzallea,zebatzailea
ceberaz,zeberaz
cebetander,zebetander
cebetandua,zebetandua
cebetstea,zebetstea
cebetustero,zebetustero
cebidacaitu,zebidakaitu
cébiltzan,zebiltzan
cébilzquioten,zebiltzkioten
cebucatua,zebukatua
cecaa,zekaa
cecaiquiro,zekaikiro
cecairo,zekairo
cecaltetua,zekaltetua
ceceatu,zezeatu
ceceiñatua,zezeinatua
cecen beizaletua,zezen beizaletua
cecen garañoa,zezen garanoa
cecen gudandea,zezen gudandea
cecen jaramarra,zezen jaramarra
ceceña pusca,zezena puska
cecenac beyá estaltzea,zezenak beia estaltzea
cecenai isquincho eguitea,zezenai iskinkho egitea
cecenaya,zezenaia
cecencochoa,zezenkokhoa
cecendaquintza,zezendakintza
cecendatu,zezendatu
cecentaldea,zezentaldea
ceceotsua,zezeotsua
cechaia,zekhaia
cechauqueta,zekhauketa
cecilleguiro,zezilegiro
cecolocac,zekolokak
cecusaten,zekusaten
cecusten,zekusten
cedaldu,zedaldu
cedalezgarria,zedalezgarria
cedali,zedali
cedalitu,zedalitu
cedalizquiro,zedalizkiro
cedaquiña,zedakina
cedaquindea,zedakindea
cedaquindia,zedakindia
cedastunquiro,zedastunkiro
cedatecoa,zedatekoa
cedazo,zedazo
cedenéz,zedenez
cedeneztatu,zedeneztatu
cedonia,zedonia
cedro-ezcurra,zedro-ezkurra
cedroaren licurta,zedroaren likurta
Ceénerabilquiguten,Ceenerabilkiguten
ceénerabilzaten,zeenerabiltzaten
ceérabilquiguten,zeerabilkiguten
ceérrendu,zeerrendu
ceescugarria,zeeskugarria
cegaitu,zegaitu
cegalquidá,zegalkida
cegarbiera,zegarbiera
cegarrega,zegarrega
cegarregá,zegarrega
cegarregáz,zegarregaz
cegocana,zegokana
cegozaindu,zegozaindu
cegozquizuten,zegozkizuten
ceguedeigarria,zegedeigarria
ceguedeigarrro,zegedeigarrro
cegueiruditua,zegeiruditua
ceguiqueta,zegiketa
ceiaquinderó,zeiakindero
ceiñegana el,zeinegana el
ceiñetara etorriditequean,zeinetara etorriditekean
ceipez loitzea,zeipez loitzea
cejaquin,zejakin
cejaquindea,zejakindea
cejiaquiña,zejiakina
cela-,zela-
celacdia,zelakdia
celaeza,zelaeza
celaiagotu,zelaiagotu
celaidura,zelaidura
celairo,zelairo
celaitzallea,zelaitzailea
celartatea,zelartatea
celatan jarri,zelatan jarri
celatarien etzauntza,zelatarien etzauntza
celatariquiro,zelatarikiro
celatartetu,zelatartetu
celatáz,zelataz
celatechola,zelatekhola
celaustea,zelaustea
celaustu,zelaustu
celdachoa,zeldakhoa
celdua,zeldua
celegaraudea,zelegaraudea
celegarauquiro,zelegaraukiro
celegarautua,zelegarautua
celegardea,zelegardea
celegarquiro,zelegarkiro
celegarra,zelegarra
celera,zelera
celeridad,zeleridad
cellua,zeilua
celoqueria becaizteria,zelokeria bekaizteria
celotoscaria,zelotoskaria
celotoscoa,zelotoskoa
celotosquiña,zelotoskina
cemaida,zemaida
cemaidacorra,zemaidakorra
cemaidatu,zemaidatu
cemaidatua,zemaidatua
cemanaigarria,zemanaigarria
cemanaurcaro,zemanaurkaro
cemaneatu,zemaneatu
cembat da hori,zenbat da hori
cembat lenago,zenbat lenago
cembatandean ifiñia,zenbatandean ifinia
cembataria,zenbataria
cembate urreztua,zenbate urreztua
cembatec,zenbatek
cembateen jaquindea,zenbateen jakindea
cembateen jaquintsua,zenbateen jakintsua
cembatetzallea,zenbatetzailea
cembatetzea,zenbatetzea
cémbiltzaten,zenbiltzaten
cémbilzquioten,zenbiltzkioten
cemoderero,zemoderero
cemodesturo,zemodesturo
cemoldesia,zemoldesia
cemoldestia,zemoldestia
cemoldestiro,zemoldestiro
cemuitu,zemuitu
cenagales,zenagales
cencerrada,zentzerrada
cencusaten,zenkusaten
cendagoa,zendagoa
cenmoderatua,zenmoderatua
ceño,zeno
censoduna,zentsoduna
censotua,zentsotua
censozcoa,zentsozkoa
censurar,zentsurar
centaria,zentaria
centena,zentena
centerna-,zenterna-
centernatú,zenternatu
centernaz betea,zenternaz betea
centzncoa,zentznkoa
centzumbaguea,zentzunbagea
centzuquiro,zentzukiro
centzutua,zentzutua
centzuturo,zentzuturo
centzuz,zentzuz
cenzutzi,zentzutzi
ceontuetan gaintzea,zeontuetan gaintzea
cepatza,zepatza
cepeada,zepeada
cepedatu,zepedatu
cepedatua,zepedatua
cepillo,zepilo
cepoan,zepoan
ceprestatu,zeprestatu
ceprestatua,zeprestatua
cequela,zekela
cequeladia,zekeladia
cequelea,zekelea
cequena zurcaitza,zekena zurkaitza
cequenaitia,zekenaitia
cequenaya,zekenaia
cequencharra,zekenkharra
cequenquiro,zekenkiro
cequidora,zekidora
cequidorá,zekidora
cequidora eguin,zekidora egin
cequidoratu,zekidoratu
cequidoratua,zekidoratua
cequinaitia,zekinaitia
cequinaitiro,zekinaitiro
cequinaya,zekinaia
cer edo cer,zer edo zer
cera , da,zera , da
cerabetarra,zerabetarra
cérabiltzaten,zerabiltzaten
cerasota,zerasota
ceraustaria,zeraustaria
cerbait arrea,zerbait arrea
cerbait bururatzea,zerbait bururatzea
cerbait cerbaiti zucendu,zerbait zerbaiti zuzendu
cerbait eguitetic gordetzea,zerbait egitetik gordetzea
cerbait segurutzea,zerbait segurutzea
cerbaiten ansiáz,zerbaiten antsiaz
cerbaiten burutacioac emátea,zerbaiten burutazioak ematea
cerbaiten irudira,zerbaiten irudira
cerbaiten zaiquintza,zerbaiten zaikintza
cerbaiteraco gogortua,zerbaiterako gogortua
cerbaitez bet,zerbaitez bet
cerbaitez zaletu,zerbaitez zaletu
cerbaquita,zerbakita
cerbaquitu,zerbakitu
cerboillá,zerboila
cercenascá,zertzenaska
cercenatu,zertzenatu
cercenatua,zertzenatua
cercenatzallea,zertzenatzailea
cercha,zerkha
cerchea,zerkhea
cerdaidacoa,zerdaidakoa
cerdamoltsoa,zerdamoltsoa
cerdatsua,zerdatsua
Cerdeñarra,Cerdenarra
ceregain,zeregain
ceremonia zalea,zeremonia zalea
ceremoniaga,zeremoniaga
ceremoniaquiro,zeremoniakiro
ceremoniarra,zeremoniarra
ceremoniateguia,zeremoniategia
ceremoniaz,zeremoniaz
Ceremonien maisua,Ceremonien maisua
cerenganatu,zerenganatu
Ceridagoca-,Ceridagoka-
cerrachoa,zerrakhoa
cerralarrua,zerralarrua
cerralquitu,zerralkitu
cerraolquigaya,zerraolkigaia
cerrarse en hazer,zerrartse en hazer
cerraztu,zerraztu
cerrenac galdua,zerrenak galdua
cerrenatua,zerrenatua
cerrenda saltzallea,zerrenda saltzailea
cerrendatsac eguin,zerrendatsak egin
cerrendaz ertzatu,zerrendaz ertzatu
cerrendz berariaz apaindua,zerrendz berariaz apaindua
cerrenéz beté,zerrenez bete
cerreneztatu,zerreneztatu
cerriguea,zerrigea
cerriguetu,zerrigetu
cerroldu,zerroldu
certeguian sartú,zertegian sartu
certeguian sartua gordea,zertegian sartua gordea
certero,zertero
Ceru goyena,Ceru goiena
Ceru-uztaybatzuec,Ceru-uztaibatzuek
Cerua,Cerua
ceruarguia,zeruargia
cerucó doatsuera,zeruko doatsuera
Ceruco erara,Ceruko erara
ceruco gauzen adiereta,zeruko gauzen adiereta
Ceruco guisa,Ceruko gisa
Ceruco mendeac,Ceruko mendeak
ceruco zazpi quiac,zeruko zazpi kiak
Cerutarrac,Cerutarrak
cesteraquintza,zesterakintza
cesterateguia,zesterategia
cesteratzarra,zesteratzarra
cesuztatu,zesuztatu
cetabechoa,zetabekhoa
cetabeteguia,zetabetegia
ceusialgarria,zeusialgarria
cgoquidana,kgokidana
cha-,kha-
chaá,khaa
chaaria,khaaria
chabacia,khabazia
chabaloya,khabaloia
chabarcoya,khabarkoia
chaberamá,khaberama
chabeta,khabeta
chaboaquteta,khaboakteta
chaboatu,khaboatu
chaboeiquintza,khaboeikintza
chaboibelara,khaboibelara
chaboibitsa,khaboibitsa
chaboiola,khaboiola
chaboiqauinteguia,khaboiqauintegia
chabolada,khabolada
chabolaldia,khabolaldia
chabolaria,khabolaria
chaburrer,khaburrer
chaburtaria,khaburtaria
chaburtu,khaburtu
chaburtua,khaburtua
chaburtzallea,khaburtzailea
chachara,khakhara
chachararia,khakhararia
chacharero,khakharero
chaconaria,khakonaria
chacur,khakur
chacur amorratuen guisa,khakur amorratuen gisa
chacur caca,khakur kaka
chacur egozlea,khakur egozlea
chacur gorotza,khakur gorotza
chacurchimuaæ,khakurkhimuaae
chacurchoa,khakurkhoa
chacurcumea,khakurkumea
chacurdia,khakurdia
chacurmota,khakurmota
chacurrac oratuac dijozenean,khakurrak oratuak dijozenean
chacurren guisa amorratu,khakurren gisa amorratu
chacurrezcoa,khakurrezkoa
chacurtarra,khakurtarra
chacurteguia,khakurtegia
chacurtu,khakurtu
chacurtua,khakurtua
chacurzalea,khakurtzalea
chaelatzarra,khaelatzarra
chahutua,khahutua
chahutzea,khahutzea
chaieza,khaieza
chaisaria,khaisaria
chala,khala
chalacatu,khalakatu
chalacatua,khalakatua
chalanarrua,khalanarrua
chalaurrá,khalaurra
chalburua,khalburua
chalcarra,khalkarra
chalchacotala,khalkhakotala
chalchoa,khalkhoa
chalm,khalm
chalmá,khalma
chalmá bigunagoa,khalma bigunagoa
chalmá quendu,khalma kendu
chalmac jostea,khalmak jostea
chalmachoa,khalmakhoa
chalmaguiña,khalmagina
chalmaquintza,khalmakintza
chalmateguia,khalmategia
chalmatú,khalmatu
chalmatua,khalmatua
chalmorratza,khalmorratza
chalquia,khalkia
chalupa,khalupa
chalupea,khalupea
chamarasca,khamaraska
chamberga,khanberga
Chamelote,Chamelote
chamelotea,khamelotea
chametea,khametea
chamona,khamona
chamorrada,khamorrada
chamorroa,khamorroa
champon chiqui bat,khanpon khiki bat
champon gaistoa,khanpon gaistoa
champona,khanpona
chanaldá,khanalda
chancallo,khankailo
chancaluce,khankaluze
chanchachoa,khankhakhoa
chanchadurea,khankhadurea
chanchagarria,khankhagarria
chanchagorria,khankhagorria
chanchaqueta farragarria,khankhaketa farragarria
chancilleria,khantzileria
chancilleriacoa,khantzileriakoa
chancletatu,khankletatu
chancrea,khankrea
chancudachoa,khankudakhoa
chanda,khanda
chanda izan,khanda izan
chandaz ibilli,khandaz ibili
chanditu,khanditu
chanela,khanela
chanelaldia,khanelaldia
chano jarioa,khano jarioa
chanoa,khanoa
chanoa quentzea,khanoa kentzea
chanochoa,khanokhoa
chanoguillea,khanogilea
chanza,khantza
chanzachoa,khantzakhoa
chanzaria,khantzaria
chanzerea,khantzerea
chaola,khaola
chaolac,khaolak
chaolachoa,khaolakhoa
chaoletan sartu,khaoletan sartu
chapac eransia,khapak erantsia
chapac estalia,khapak estalia
chapachoa,khapakhoa
chapala egon,khapala egon
chapalatzea,khapalatzea
chapatascá,khapataska
chapatascada,khapataskada
chapela,khapela
chapela orroa,khapela orroa
chapelada,khapelada
chapelaquiña,khapelakina
chapelaquintza,khapelakintza
chapelateguia,khapelategia
chaperia,khaperia
chapiná,khapina
chapincada,khapinkada
chapinchoa,khapinkhoa
chapinguillea,khapingilea
chapinteguia,khapintegia
chapivndua,khapiundua
chapuceria,khapuzeria
chapuzar,khapuzar
chapuzaria,khapuzaria
chaquerrea,khakerrea
chaquerretu,khakerretu
chaquerretua,khakerretua
chaquetea,khaketea
char ascorequin sartzea,khar askorekin sartzea
chara,khara
charadia,kharadia
charambela,kharanbela
charambelatua,kharanbelatua
charcos,kharkos
chardia,khardia
chardiarra,khardiarra
chardin zalea,khardin zalea
chardina,khardina
chardiñaria,khardinaria
chardinchoa,khardinkhoa
charguela,khargela
charlar,kharlar
charlataria,kharlataria
charlatu,kharlatu
charnecá,kharneka
charnecadia,kharnekadia
charqueria,kharkeria
charra,kharra
charrabeta,kharrabeta
charrabetaria,kharrabetaria
charrada,kharrada
charrancha,kharrankha
charrancharia,kharrankharia
charranchatu,kharrankhatu
charranguilla,kharrangila
charria,kharria
charroa,kharroa
charrochoa,kharrokhoa
charrotzarra,kharrotzarra
charta,kharta
chartasuna,khartasuna
chartcl,khartkl
charteguia,khartegia
chartela,khartela
chartelchoa,khartelkhoa
chartes deshonragarriz janci,khartes deshonragarriz jantzi
chartes mota bat,khartes mota bat
chartesa,khartesa
chartesá,khartesa
charuelazaya,kharuelazaia
chasco,khasko
chasquear,khaskear
chatarguillea,khatargilea
chatarqueria,khatarkeria
chatarra,khatarra
chatarrá,khatarra
chaua,khaua
chauba,khauba
chaubeza,khaubeza
chaucarria,khaukarria
chauera,khauera
chaueta,khaueta
chaugarria,khaugarria
chauqueria,khaukeria
chauquindea,khaukindea
chauquindu,khaukindu
chauquiñeza,khaukineza
chauquiro,khaukiro
chauquiro arazquiro,khaukiro arazkiro
chaurala,khaurala
chaurala garbitu,khaurala garbitu
chauruztea,khauruztea
chauruztia,khauruztia
chautá,khauta
chautaria,khautaria
chautasuna,khautasuna
chautea,khautea
chautezgarria,khautezgarria
chautu,khautu
chautua,khautua
chautzallea,khautzailea
chautzea,khautzea
chauva,khauba
chaya,khaia
chaz,khaz
chcdarria,khkdarria
chcrriqueria,khkrrikeria
chea,khea
cheacorra,kheakorra
cheagarria,kheagarria
cheagotu,kheagotu
cheaqueria cheamena,kheakeria kheamena
cheaquiro,kheakiro
chearquichoa,khearkikhoa
chearratua,khearratua
cheatu,kheatu
cheatua,kheatua
cheatzallea,kheatzailea
cheatzea,kheatzea
checorra,khekorra
chedatua,khedatua
chedatuquiro,khedatukiro
chedea,khedea
chedebiurra,khedebiurra
chedecoro,khedekoro
chedetarquiro,khedetarkiro
chedetarra,khedetarra
cheea,kheea
chefauta,khefauta
chegosgarria,khegosgarria
chegosia,khegosia
chegosquera,khegoskera
cheilea,kheilea
chepecha,khepekha
chepeltasuna,khepeltasuna
chequi,kheki
cherbidora,kherbidora
cherloá,kherloa
chermena,khermena
cherri,kherri
cherri atsarquea,kherri atsarkea
cherri taldea,kherri taldea
cherria,kherria
cherriari dagocana,kherriari dagokana
cherricho emea,kherrikho emea
cherricumea,kherrikumea
cherrien itua,kherrien itua
cherrion-,kherrion-
cherriondaria,kherriondaria
cherriquia,kherrikia
cherriquiaren alderdia,kherrikiaren alderdia
cherritoquia,kherritokia
cherriz aya,kherriz aia
chertatu,khertatu
chertatua,khertatua
chertatzallea,khertatzailea
chertatzea,khertatzea
cherugoca,kherugoka
chiachorrocha,khiakhorrokha
chiazaya,khiazaia
chibistadia,khibistadia
chibistatu,khibistatu
chibistatua,khibistatua
chibistaz apaindu,khibistaz apaindu
chibistea,khibistea
chichare belaárra,khikhare belaarra
chicharea,khikharea
chicoa,khikoa
chidorquiro,khidorkiro
chidorra,khidorra
chigartu,khigartu
chigoldú,khigoldu
chigoldua,khigoldua
chigolduac,khigolduak
chigolia,khigolia
chigorcaya,khigorkaia
chigortu,khigortu
chigortú,khigortu
chigortua,khigortua
chigortzallea,khigortzailea
chiingargotzea,khiingargotzea
chilborra,khilborra
chilborrecoa,khilborrekoa
chilbrocaya,khilbrokaia
chiliabili,khiliabili
chiliabilia,khiliabilia
chiliabiliac,khiliabiliak
chiliabiliac churcheriac,khiliabiliak khurkheriak
chiliabilien naspilla,khiliabilien naspila
chilibitaria,khilibitaria
chilibitu mea,khilibitu mea
chilibitua,khilibitua
chilibituaren otsá,khilibituaren otsa
chilincha,khilinkha
chilipraya,khilipraia
chilistea,khilistea
chilla,khila
chillailtzechoa,khilailtzekhoa
chillaria,khilaria
chillarra,khilarra
chillatu,khilatu
chiloa,khiloa
chimicharea,khimikharea
chimicoa,khimikoa
chiminea,khiminea
chimino,khimino
chiminognillea,khiminognilea
chiminoqueria,khiminokeria
chimista,khimista
chimistac izan,khimistak izan
chimistatu,khimistatu
chimisteguia,khimistegia
chimitua,khimitua
chimua,khimua
chimuchardea,khimukhardea
chimuisa,khimuisa
chimuistu,khimuistu
chimupua,khimupua
chimuqueria,khimukeria
chimurchia,khimurkhia
chimutarra,khimutarra
chinaurria,khinaurria
chinaurteguia,khinaurtegia
chincherria,khinkherria
chinda,khinda
chindatu,khindatu
chindaurdiña,khindaurdina
chindurri,khindurri
chindurria,khindurria
chindurtoquia,khindurtokia
chindurtza,khindurtza
chingaldia,khingaldia
chingarca egon,khingarka egon
chingarchoa,khingarkhoa
chingarcorra,khingarkorra
chingarguillea,khingargilea
chingarra,khingarra
chingarria,khingarria
chingartaria,khingartaria
chingartsua,khingartsua
chingartu,khingartu
chingautsa,khingautsa
chingola,khingola
chingolachoa,khingolakhoa
chingolada,khingolada
chingoladia,khingoladia
chingolatu,khingolatu
chingorra,khingorra
chingorrac,khingorrak
chingorrari,khingorrari
chingorrari eraunsi,khingorrari erauntsi
chingur,khingur
chingurchoa,khingurkhoa
chingurraria,khingurraria
chingurri,khingurri
chingurri pozoindun batzuec,khingurri pozoindun batzuek
chingurria,khingurria
chingurtu,khingurtu
chingurtza,khingurtza
chipitu,khipitu
chipitua,khipitua
chiqnetá,khiqneta
chiquerragotu,khikerragotu
chiquerragotua,khikerragotua
chiquerreguitu,khikerregitu
chiquerreguitua,khikerregitua
chiquertu,khikertu
chiquertua,khikertua
chiqui,khiki
chiquia,khikia
chiquia-,khikia-
chiquiagotu,khikiagotu
chiquiagotua,khikiagotua
chiquichoa,khikikhoa
chiquieguitua,khikiegitua
chiquiena,khikiena
chiquiera,khikiera
chiquigarria,khikigarria
chiquiranzduna,khikirantzduna
chiquiratu baguea,khikiratu bagea
chiquiratuaren,khikiratuaren
chiquiratzallea,khikiratzailea
chiquiratzea,khikiratzea
chiquiroa,khikiroa
chiquirrisa,khikirrisa
chiquitasuna,khikitasuna
chiquitu,khikitu
chiquitua,khikitua
chir,khir
chirá,khira
chirazoquia,khirazokia
chircua,khirkua
chireilqueria,khireilkeria
chiri curdatua,khiri kurdatua
chiri purdi,khiri purdi
chiricorda,khirikorda
chiricorda eguin,khirikorda egin
chiricordatu,khirikordatu
chiricordatua,khirikordatua
chirigarratu,khirigarratu
chirimolia,khirimolia
chiriria,khiriria
chirisca,khiriska
chiriscaria,khiriskaria
chiriscatu,khiriskatu
chirita,khirita
chirivia,khiribia
chirlac,khirlak
chirmendaria,khirmendaria
chirmendeguia,khirmendegia
chirmendu lurperatua,khirmendu lurperatua
chirmenduac,khirmenduak
chirmeudatu,khirmeudatu
chirographo,khirographo
chirola,khirola
chirolaria,khirolaria
chirreuslea,khirreuslea
chirria,khirria
chirriar,khirriar
chirrica,khirrika
chirripá,khirripa
chirrita,khirrita
chirritá,khirrita
chirrita andiago bat,khirrita andiago bat
chirritac,khirritak
chirritua,khirritua
chirrituqui,khirrituki
chirrolac,khirrolak
chiscaldu,khiskaldu
chiscalguitea,khiskalgitea
chiscaltoquia,khiskaltokia
chiscuepaillea,khiskuepailea
chisme,khisme
chismoso,khismoso
chismoso censurador,khismoso zentsurador
chisontzia,khisontzia
chistatu,khistatu
chistauquiro,khistaukiro
chistea,khistea
chistetsua,khistetsua
chistoso,khistoso
chistu eguin,khistu egin
chistua,khistua
chistua egotzi,khistua egotzi
chistueguin,khistuegin
chistularia,khistularia
chistutsua,khistutsua
chisyjeguin,khixjegin
chit,khit
chit aisa,khit aisa
chit amatua,khit amatua
chit andia,khit andia
chit arautua,khit arautua
chit arguidortarra,khit argidortarra
