LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA
senondu	senondu	senondu			
senondú	senondu	senondu			
senondua	senondua	senondua			
señorga	senorga	senorga			
Señoria	Senoria	Senoria			
sensera	sensera	sentsera			
senseragarria	senseragarria	sentseragarria			
senseragarriro	senseragarriro	sentseragarriro			
senserqui	senserqui	sentserki			
senserquiro	senserquiro	sentserkiro			
sensertasuna	sensertasuna	sentsertasuna			
sentarana	sentarana	sentarana			
sentarauteguia	sentarauteguia	sentarautegia			
sentarautu	sentarautu	sentarautu			
sentegoilea	sentegoilea	sentegoilea			
sentegoitu	sentegoitu	sentegoitu			
sentegoya	sentegoya	sentegoia			
sentencia	sentencia	sententzia	sententzia		
sentenciatsua	sentenciatsua	sententziatsua			
sentenciatsuro	sentenciatsuro	sententziatsuro			
sentenciatu	sentenciatu	sententziatu			
sentencienliburua	sentencienliburua	sententzienliburua			
senterasi	senterasi	senterasi			
senterasia	senterasia	senterasia			
senticorra	senticorra	sentikorra			
senticortu	senticortu	sentikortu	sentikortu		
senticortua	senticortua	sentikortua	sentikortu		
sentido	sentido	sentido	sentido		
sentiera	sentiera	sentiera	sentiera	sentiera	sentiera
sentigarria	sentigarria	sentigarria	sentigarri	sentigarri	
sentigoa	sentigoa	sentigoa			
sentilaria	sentilaria	sentilaria			
sentimentua	sentimentua	sentimentua	sentimentu		
sentitua	sentitua	sentitua	sentitu		sentitu
sentitza-	sentitza-	sentitza-			
sentitzallea	sentitzallea	sentitzailea			
sentona	sentona	sentona	senton		
sentoná	sentona	sentona	senton		
sentonanza	sentonanza	sentonantza			
sentsuá	sentsua	sentsua	sentsu		sentsu
separacion &c	separacion &c	separazion &k			
separado	separado	separado			
sepuliura	sepuliura	sepuliura			
sepultura	sepultura	sepultura	sepultura		
sequerea	sequerea	sekerea	sekere	sekere	
sequeretua	sequeretua	sekeretua	sekeretu		
seradia	seradia	seradia			
serafiña	serafina	serafina	serafin		serafin
Serasicoa	Serasicoa	Serasikoa			
serbicoiro	serbicoiro	serbikoiro			
serbicoya	serbicoya	serbikoia			
serbidu	serbidu	serbidu			
serbigarria	serbigarria	serbigarria			
serbigoquia	serbigoquia	serbigokia			
serbigoquiro	serbigoquiro	serbigokiro			
serbiola	serbiola	serbiola			
serbipremia	serbipremia	serbipremia			
serbiquintza	serbiquintza	serbikintza			
serbiquizuna	serbiquizuna	serbikizuna			
serbitu	serbitu	serbitu	serbitu		
serbitua	serbitua	serbitua	serbitu		
serbitzacoya	serbitzacoya	serbitzakoia			
serbitzaria	serbitzaria	serbitzaria			
serbitzea	serbitzea	serbitzea			
serbizalea	serbizalea	serbizalea			
serbizatu	serbizatu	serbizatu			
serbizatzea	serbizatzea	serbizatzea			
serdea	serdea	serdea			
serdetu	serdetu	serdetu			
serir	serir	serir			
sermoea	sermoea	sermoea	sermoe		
Sermoelibrua	Sermoelibrua	Sermoelibrua			
Sermoiteguia	Sermoiteguia	Sermoitegia			
Sermoya	Sermoya	Sermoia			
sermoya eguin	sermoya eguin	sermoia egin			
serora	serora	serora	serora		serora
serorateguia	serorateguia	serorategia	serorategi		serorategi
Seroren soñecoa	Seroren sonecoa	Seroren sonekoa			
Serralloa	Serralloa	Serrailoa			
servidumbre	servidumbre	serbidunbre			
servoitzariquidea	servoitzariquidea	serboitzarikidea			
seseatu	seseatu	seseatu			
sestear	sestear	sestear			
setá	seta	seta	seta		seta
setacharra	setacharra	setatxarra			
setalaria	setalaria	setalaria			
setaquiro	setaquiro	setakiro			
setaria	setaria	setaria			
setartu	setartu	setartu			
setartua	setartua	setartua			
setatia	setatia	setatia	setati	setati	setati
setatiró	setatiro	setatiro			
setatsuro	setatsuro	setatsuro			
seutitú	seutitu	seutitu			
seyac	seyac	seiak	sei	sei	sei
seyalá	seyala	seiala			
seyaldu	seyaldu	seialdu			
seyaldua	seyaldua	seialdua			
seyalquiña	seyalquina	seialkina			
seyaltzea	seyaltzea	seialtzea			
seyeun	seyeun	seieun			
seyoinquia	seyoinquia	seioinkia			
sfinecea	sfinecea	sfinezea			
sguiente	sguiente	sgiente			
sianza eguin	sianza eguin	siantza egin			
Sibilac	Sibilac	Sibilak			
sicatu	sicatu	sikatu	sikatu	sikatu	sikatu
sicatua	sicatua	sikatua	sikatu	sikatu	sikatu
sicatzallea	sicatzallea	sikatzailea			
siccion	siccion	siczion			
sicua	sicua	sikua	siku		siku
sicurá	sicura	sikura			
siesta eguin	siesta eguin	siesta egin			
sigorria	sigorria	sigorria			
sigura	sigura	sigura			
siguraordea	siguraordea	siguraordea			
siiisgarria	siiisgarria	siiisgarria			
siisgarria	siisgarria	siisgarria			
Silanoac	Silanoac	Silanoak			
silbatoa	silbatoa	silbatoa			
sildatu	sildatu	sildatu			
silenciosamente	silenciosamente	silentziosamente			
silenoac	silenoac	silenoak			
siligranatua	siligranatua	siligranatua			
silla	silla	sila			
sillachoa	sillachoa	silatxoa			
silladia	silladia	siladia			
sillaguillea	sillaguillea	silagilea			
sillauztaya	sillauztaya	silauztaia			
silleria	silleria	sileria			
sillestalquia	sillestalquia	silestalkia			
silletaria	silletaria	siletaria			
silloya	silloya	siloia			
silodia	silodia	silodia			
silsilua	silsilua	siltsilua			
siluroa	siluroa	siluroa			
simoniá	simonia	simonia			
Simoniarra	Simoniarra	Simoniarra			
simpathia	simpathia	sinpathia			
simple	simple	sinple	sinple		sinple
simpleza	simpleza	sinpleza			
simulacion	simulacion	simulazion			
sinca	sinca	sinka			
sinceridad	sinceridad	sintzeridad			
sincero	sincero	sintzero			
sindagallintza	sindagallintza	sindagailintza			
Sindicua	Sindicua	Sindikua			
siñesberaá	sinesberaa	sinesberaa	sinesbera		sinesbera
singlea	singlea	singlea	single		single
singrea	singrea	singrea			
siniscorra	siniscorra	siniskorra			
siniscoya	siniscoya	siniskoia			
sinisdogaya	sinisdogaya	sinisdogaia			
sinisezgarria	sinisezgarria	sinisezgarria			
siñisgarria	sinisgarria	sinisgarria	sinisgarri	sinisgarri	
sinisgarriró	sinisgarriro	sinisgarriro			
siñisgorra	sinisgorra	sinisgorra			
siñisguea	sinisguea	sinisgea			
siñisguetu	sinisguetu	sinisgetu			
siñislea	sinislea	sinislea			
sinisquizuna	sinisquizuna	siniskizuna	siniskizun	siniskizun	
sinistagarria	sinistagarria	sinistagarria			
sinistalea	sinistalea	sinistalea			
sinistamena	sinistamena	sinistamena			
sinistamenac	sinistamenac	sinistamenak			
sinistamenen iracaslea	sinistamenen iracaslea	sinistamenen irakaslea			
sinistamenen iracastea	sinistamenen iracastea	sinistamenen irakastea			
sinistamenen liburua	sinistamenen liburua	sinistamenen liburua			
siñistanza	sinistanza	sinistantza			
sinistaquizuna	sinistaquizuna	sinistakizuna			
sinistaraci	sinistaraci	sinistarazi	sinistarazi	sinistarazi	
sinistatfua	sinistatfua	sinistatfua			
sinistatu	sinistatu	sinistatu	sinistatu		
sinistea	sinistea	sinistea			
siñisteciña	sinistecina	sinistezina	sinistezin		
sinisterazo	sinisterazo	sinisterazo	sinisterazo	sinisterazo	
sinistezcorgoa	sinistezcorgoa	sinistezkorgoa			
sinistezcoya	sinistezcoya	sinistezkoia			
sinistezgarria	sinistezgarria	sinistezgarria			
siñistezgarria	sinistezgarria	sinistezgarria			
sinistu	sinistu	sinistu	sinistu		sinistu
siñistu	sinistu	sinistu	sinistu		sinistu
sinistua	sinistua	sinistua	sinistu		sinistu
siñistua	sinistua	sinistua	sinistu		sinistu
siñnlaria	sinnlaria	sinnlaria			
sinodal	sinodal	sinodal			
siñuac	sinuac	sinuak	sinu	sinu	sinu
siñuac eguin	sinuac eguin	sinuac egin			
siñuca	sinuca	sinuka			
sinuguillea	sinuguillea	sinugilea			
siñuguillea	sinuguillea	sinugilea			
siñuz	sinuz	sinuz			
siospechatu	siospechatu	siospetxatu			
sireegui	sireegui	sireegi			
siringada	siringada	siringada			
siringatu	siringatu	siringatu			
sirmea	sirmea	sirmea			
sirmeza	sirmeza	sirmeza			
sisaria	sisaria	sisaria			
sisatu	sisatu	sisatu			
sisatua	sisatua	sisatua			
sistumpatua	sistumpatua	sistunpatua			
sitiá	sitia	sitia			
sitiatua	sitiatua	sitiatua			
sitioá	sitioa	sitioa			
sitsa	sitsa	sitsa	sits	sits	sits
sitsac	sitsac	sitsak	sits	sits	sits
sitsaera cerrenera	sitsaera cerrenera	sitsaera zerrenera			
sitsatu	sitsatu	sitsatu			
sitsatua	sitsatua	sitsatua			
situa	situa	situa			
siuetsiá	siuetsia	siuetsia			
slacatua	slacatua	slakatua			
slacu	slacu	slaku			
slacuquiro	slacuquiro	slakukiro			
slaquera	slaquera	slakera			
slaqueza	slaqueza	slakeza			
sltareco beaurca	sltareco beaurca	sltareko beaurka			
sñalatu	snalatu	snalatu			
snatu	snatu	snatu			
snmbrina	snmbrina	snnbrina			
soarra	soarra	soarra			
sobatua	sobatua	sobatua			
sobcerbioso	sobcerbioso	sobzerbioso			
soberá	sobera	sobera	sobera		
sobera cargatu	sobera cargatu	sobera kargatu			
soberandia	soberandia	soberandia			
soberandicoa	soberandicoa	soberandikoa			
soberandiró	soberandiro	soberandiro			
soberania	soberania	soberania	soberania		
soberanoa	soberanoa	soberanoa	soberano		
soberantzaria	soberantzaria	soberantzaria			
soberaoa	soberaoa	soberaoa			
soberatia	soberatia	soberatia			
soberatua	soberatua	soberatua	soberatu		soberatu
soberbia	soberbia	soberbia	soberbia		
soberbiatsua	soberbiatsua	soberbiatsua			
soberbiatsuro	soberbiatsuro	soberbiatsuro			
soberbioa	soberbioa	soberbioa	soberbio		
soberbiquiro	soberbiquiro	soberbikiro			
soberbiró	soberbiro	soberbiro			
sobervia	sobervia	soberbia	soberbia		
sobervio	sobervio	soberbio	soberbio		
sobra	sobra	sobra	sobra		
sobrado	sobrado	sobrado			
sobras	sobras	sobras			
sobratua	sobratua	sobratua	sobratu		sobratu
sobrecargatu	sobrecargatu	sobrekargatu			
sobrepelliza	sobrepelliza	sobrepeiliza			
sobrepujar	sobrepujar	sobrepujar			
sobretodo	sobretodo	sobretodo			
soca	soca	soka	soka		soka
socabarca	socabarca	sokabarka			
socachoa	socachoa	sokatxoa	sokatxo	sokatxo	
socaguillea	socaguillea	sokagilea	sokagile	sokagile	
socaitzarra	socaitzarra	sokaitzarra			
socaria	socaria	sokaria			
socarquiro	socarquiro	sokarkiro			
socarreria	socarreria	sokarreria			
socatu	socatu	sokatu			
socatua	socatua	sokatua			
socayada	socayada	sokaiada			
socaz lotu	socaz lotu	sokaz lotu			
socaztatu	socaztatu	sokaztatu			
socaztatua	socaztatua	sokaztatua			
Sochantrea	Sochantrea	Sotxantrea			
socomatu	socomatu	sokomatu			
socomatua guelditu	socomatua guelditu	sokomatua gelditu			
Soconuscautsac	Soconuscautsac	Sokonuskautsak			
soconusco	soconusco	sokonusko			
socorgá	socorga	sokorga			
socorrer	socorrer	sokorrer			
socorritu	socorritu	sokorritu	sokorritu		sokorritu
socorritua	socorritua	sokorritua	sokorritu		sokorritu
socorritzallea	socorritzallea	sokorritzailea			
socorro	socorro	sokorro			
socorrua	socorrua	sokorrua	sokorru	sokorru	
sodomita	sodomita	sodomita			sodomita
sofreza	sofreza	sofreza			
soiburdindua	soiburdindua	soiburdindua			
soiburnia	soiburnia	soiburnia			
soiburnichoa	soiburnichoa	soiburnitxoa			
soiburnitua	soiburnitua	soiburnitua			
soiburnizcoac	soiburnizcoac	soiburnizkoak			
soildu	soildu	soildu	soildu	soildu	soildu
soildua	soildua	soildua	soildu	soildu	soildu
soildura	soildura	soildura			
soillá	soilla	soila	soil		soil
soillamena	soillamena	soilamena			
soillaria	soillaria	soilaria			
soillerua	soillerua	soilerua			
soilmena	soilmena	soilmena			
soilquiro	soilquiro	soilkiro			
soiltasuna	soiltasuna	soiltasuna	soiltasun	soiltasun	soiltasun
soiltzallea	soiltzallea	soiltzailea			
soina	soina	soina	soin		soin
soiña	soina	soina	soin		soin
soiñaledia	soinaledia	soinaledia			
soiñaquin	soinaquin	soinakin			
soincaiteguia	soincaiteguia	soinkaitegia			
soincaizaya	soincaizaya	soinkaizaia			
soincoa	soincoa	soinkoa			
soindoña	soindona	soindona			
soindonchoa	soindonchoa	soindontxoa			
soiñezurra	soinezurra	soinezurra			
soingaña	soingana	soingana			
soingañá	soingana	soingana			
soinquida	soinquida	soinkida			
soinquidea	soinquidea	soinkidea			
sojagatu	sojagatu	sojagatu			
sola-	sola-	sola-			
solairutu	solairutu	solairutu			
solapatu	solapatu	solapatu			
solapatua	solapatua	solapatua			
solapetu	solapetu	solapetu			
solasa	solasa	solasa	solas		solas
solasá	solasa	solasa	solas		solas
solasean	solasean	solasean			
solbarda	solbarda	solbarda			
Soldadu dia	Soldadu dia	Soldadu dia			
Soldaduen aguintaria	Soldaduen aguintaria	Soldaduen agintaria			
Soldaduen ostatua	Soldaduen ostatua	Soldaduen ostatua			
soldar	soldar	soldar			
soldatá	soldata	soldata	soldata		soldata
soldataguea	soldataguea	soldatagea			
soledad	soledad	soledad			
soledadea	soledadea	soledadea			
soleta	soleta	soleta			
soletaguillea	soletaguillea	soletagilea			
soletaria	soletaria	soletaria			
soletatu soletac eransi	soletatu soletac eransi	soletatu soletac erantsi			
solfeatu	solfeatu	solfeatu	solfeatu		
solicorra	solicorra	solikorra			
solimaná	solimana	solimana			
solloza	solloza	soiloza			
sollozotiñ eguin	sollozotin eguin	soilozotin egin			
sollozotiña	sollozotina	soilozotina			
soló	solo	solo	solo		solo
soloa	soloa	soloa	solo		solo
solochoa	solochoa	solotxoa			
solomoa	solomoa	solomoa	solomo	solomo	solomo
som	som	som			
somá	soma	soma	soma		soma
somacaitza	somacaitza	somakaitza			
somacaizquiro	somacaizquiro	somakaizkiro			
somacaiztu	somacaiztu	somakaiztu			
somaeractia	somaeractia	somaeractia			
somagarria	somagarria	somagarria			
somagueró	somaguero	somagero			
somaguetu	somaguetu	somagetu			
somaquizuua	somaquizuua	somakizuua			
somaria	somaria	somaria			
somariá	somaria	somaria			
somariac	somariac	somariak			
somariro	somariro	somariro			
somaritu	somaritu	somaritu			
somaró	somaro	somaro			
somatu	somatu	somatu	somatu	somatu	somatu
somatú	somatu	somatu	somatu	somatu	somatu
somatua	somatua	somatua	somatu	somatu	somatu
somaz	somaz	somaz			
somboilla	somboilla	sonboila			
sombreiluquintza	sombreiluquintza	sonbreilukintza			
sombrella	sombrella	sonbreila			
sombrellateguia	sombrellateguia	sonbreilategia			
sombrelluquiña	sombrelluquina	sonbreilukina			
sombrellutzarra	sombrellutzarra	sonbreilutzarra			
somiña	somina	somina	somin		
somiñac	sominac	sominak	somin	somin	
somiñez	sominez	sominez			
somingarria	somingarria	somingarria			
sominquiro	sominquiro	sominkiro			
soñari aundia	sonari aundia	sonari aundia			
sonboillá	sonboilla	sonboila			
soñean	sonean	sonean			
soñeco cerrendatua	soneco cerrendatua	soneko zerrendatua			
soñeco eraquidea	soneco eraquidea	soneko erakidea			
soñeco laburrá	soneco laburra	soneko laburra			
soñeco saltzallea	soneco saltzallea	soneko saltzailea			
soñeco zatarra	soneco zatarra	soneko zatarra			
soñecoa	sonecoa	sonekoa			
soñecoa galtzarberonz jasó	sonecoa galtzarberonz jaso	sonekoa galtzarberontz jaso			
soñecoac	sonecoac	sonekoak			
soñecoguillea	sonecoguillea	sonekogilea			
soñecoz ornitu	sonecoz ornitu	sonekoz ornitu			
sonsacá	sonsaca	sontsaka			
sonsacaria	sonsacaria	sontsakaria			
sonsacatu	sonsacatu	sontsakatu			
sonsacatua	sonsacatua	sontsakatua			
sonsacatua &c	sonsacatua &c	sontsakatua &k			
sonsaquea	sonsaquea	sontsakea			
sonsaquean sartu	sonsaquean sartu	sontsakean sartu			
sonsoñuchoa	sonsonuchoa	sontsonutxoa			
soñu jostallua	sonu jostallua	sonu jostailua			
soñua	sonua	sonua			
soñuchoa	sonuchoa	sonutxoa			
soñuguillea	sonuguillea	sonugilea			
soñularia	sonularia	sonularia			
sopapo	sopapo	sopapo			
soplar	soplar	soplar			
soqiilla	soqiilla	soqiila			
soquiltia	soquiltia	sokiltia			
soquiña	soquina	sokina			
sor	sor	sor	sor		sor
sor beltza	sor beltza	sor beltza			
sorá gaizquiña	sora gaizquina	sora gaizkina			
sorayoa	sorayoa	soraioa	soraio		soraio
sorbaldan	sorbaldan	sorbaldan			
sorbeltza	sorbeltza	sorbeltza	sorbeltz	sorbeltz	sorbeltz
sorbetea	sorbetea	sorbetea			sorbete
sorezguetu	sorezguetu	sorezgetu			
soreztatu	soreztatu	soreztatu			
sorgauspena	sorgauspena	sorgauspena			
sorgautsi	sorgautsi	sorgautsi			
sorgautsia	sorgautsia	sorgautsia			
sorguetu	sorguetu	sorgetu			
sorguillea	sorguillea	sorgilea			
sorguiña gaizquiguiña	sorguina gaizquiguina	sorgina gaizkigina			
sorguindea	sorguindea	sorgindea			
sorguindu	sorguindu	sorgindu	sorgindu	sorgindu	sorgindu
sorguinqueria	sorguinqueria	sorginkeria	sorginkeria		sorginkeria
sorguintzallea	sorguintzallea	sorgintzailea			
soria	soria	soria			
soriezá	sorieza	sorieza			
soriró	soriro	soriro			
soritasuna	soritasuna	soritasuna			
sormiña	sormina	sormina			
sormindua	sormindua	sormindua			
sormiñe dagoana	sormine dagoana	sormine dagoana			
sorneurtartea	sorneurtartea	sorneurtartea			
soró	soro	soro	soro		soro
soroa	soroa	soroa	soro		soro
sorochoa	sorochoa	sorotxoa			
sorodia	sorodia	sorodia			
soroen	soroen	soroen			
soroetaco sagua	soroetaco sagua	soroetako sagua			
sorotardea	sorotardea	sorotardea			
sorotarra	sorotarra	sorotarra			
sorquia	sorquia	sorkia	sorki	sorki	sorki
sorquiaz	sorquiaz	sorkiaz			
sorquidea	sorquidea	sorkidea	sorkide		
sorquitsua	sorquitsua	sorkitsua			
sorquitu	sorquitu	sorkitu			
sorquiz lotu	sorquiz lotu	sorkiz lotu			
sorra	sorra	sorra			
sorra bezala gueratu	sorra bezala gueratu	sorra bezala geratu			
sorra bezala gueratzea	sorra bezala gueratzea	sorra bezala geratzea			
sorratet	sorratet	sorratet			
sorreguin	sorreguin	sorregin			
sorreguiñ	sorreguin	sorregin			
sorreguiña	sorreguina	sorregina			
sorrera	sorrera	sorrera	sorrera		sorrera
sorreriá	sorreria	sorreria			
sorreritua	sorreritua	sorreritua			
sorta lotzallea	sorta lotzallea	sorta lotzailea			
sortaizcora	sortaizcora	sortaizkora			
sortaldea	sortaldea	sortaldea	sortalde	sortalde	sortalde
sortaldearra	sortaldearra	sortaldearra			
sortaldeco aicea	sortaldeco aicea	sortaldeko aizea			
sortaldecoa	sortaldecoa	sortaldekoa			
sortaldia	sortaldia	sortaldia			
sortaquicorra	sortaquicorra	sortakikorra			
sortaquitcea	sortaquitcea	sortakitzea			
sortaraudea	sortaraudea	sortaraudea			
sortarbazta	sortarbazta	sortarbazta			
sortarraya	sortarraya	sortarraia			
sortatu	sortatu	sortatu	sortatu		
sortatú	sortatu	sortatu	sortatu		
sortatua	sortatua	sortatua	sortatu		
sortatzallea	sortatzallea	sortatzailea			
sortegoa	sortegoa	sortegoa			
sorteoa	sorteoa	sorteoa			
sortera	sortera	sortera			
sorterazo	sorterazo	sorterazo			
sorterazoa	sorterazoa	sorterazoa			
sorterria	sorterria	sorterria	sorterri		sorterri
sorterritarra	sorterritarra	sorterritarra			
sorterroa	sorterroa	sorterroa	sorterro	sorterro	
sorterrocoa	sorterrocoa	sorterrokoa			
sorterrozalea	sorterrozalea	sorterrozalea			
sortetorrera	sortetorrera	sortetorrera			
sortetorria	sortetorria	sortetorria			
sorticearra	sorticearra	sortizearra			
sortiza	sortiza	sortiza			
sortizarairo	sortizarairo	sortizarairo			
sortizcoro	sortizcoro	sortizkoro			
sortizcoya	sortizcoya	sortizkoia			
sortizgaraya	sortizgaraya	sortizgaraia			
sortizquindea	sortizquindea	sortizkindea			
sortu	sortu	sortu	sortu		sortu
sortú	sortu	sortu	sortu		sortu
sortua	sortua	sortua	sortu		sortu
sortuá	sortua	sortua	sortu		sortu
sortueza	sortueza	sortueza			
sortzea	sortzea	sortzea			sortze
sosá	sosa	sosa	sos		sos
sosacusitu	sosacusitu	sosakusitu			
sosagua	sosagua	sosagua	sosagu		
sosegatu	sosegatu	sosegatu	sosegatu		sosegatu
sosegua	sosegua	sosegua	sosegu		sosegu
soseguea	soseguea	sosegea			
soseguetu	soseguetu	sosegetu			
soseguquiró	soseguquiro	sosegukiro			
sospecha	sospecha	sospetxa	sospetxa		
sospechar	sospechar	sospetxar			
sosquin	sosquin	soskin			
sostada	sostada	sostada			
sostaguico	sostaguico	sostagiko			
sostaguico bat	sostaguico bat	sostagiko bat			
sosteco bat	sosteco bat	sosteko bat			
sostecoa	sostecoa	sostekoa	sosteko	sosteko	
sostegar	sostegar	sostegar			
sostener	sostener	sostener			
sostengatu	sostengatu	sostengatu	sostengatu		sostengatu
sostengatua	sostengatua	sostengatua	sostengatu		sostengatu
sotana	sotana	sotana	sotana	sotana	sotana
sotanachoa	sotanachoa	sotanatxoa			
sotarquita	sotarquita	sotarkita			
sotarquitaria	sotarquitaria	sotarkitaria			
sotarquitu	sotarquitu	sotarkitu			
sotarquitua	sotarquitua	sotarkitua			
sotarquitzallea	sotarquitzallea	sotarkitzailea			
sotarquitzeco ciadia	sotarquitzeco ciadia	sotarkitzeko ziadia			
sotarria	sotarria	sotarria			sotarri
sotil	sotil	sotil	sotil		sotil
sotoa	sotoa	sotoa	soto		soto
sotochoa	sotochoa	sototxoa			
sotoeracoa	sotoeracoa	sotoerakoa			
sototzarra	sototzarra	sototzarra			
soverbia	soverbia	soberbia	soberbia		
sozquintza	sozquintza	sozkintza			
spezpicua	spezpicua	spezpikua			
spezpicuarena	spezpicuarena	spezpikuarena			
spezpicutu	spezpicutu	spezpikutu			
srogabidero	srogabidero	srogabidero			
srrera	srrera	srrera			
sruñtasuna	sruntasuna	sruntasuna			
srzobispo	srzobispo	srtzobispo			
stalgaratu	stalgaratu	stalgaratu			
sturiarra	sturiarra	sturiarra			
su andia	su andia	su andia			
su bambada	su bambada	su banbada			
su catilluztua	su catilluztua	su katiluztua			
su-	su-	su-			
sua	sua	sua	su		su
suabea	suabea	suabea			suabe
suabequiro	suabequiro	suabekiro			
suabetu	suabetu	suabetu			
suabetua	suabetua	suabetua			
suac artu	suac artu	suac artu			
suago	suago	suago			
sualdia	sualdia	sualdia	sualdi	sualdi	
suancaizta	suancaizta	suankaizta			
suancaiztu	suancaiztu	suankaiztu			
suancaiztua	suancaiztua	suankaiztua			
suandidea	suandidea	suandidea			
suandigoa	suandigoa	suandigoa			
suanditu	suanditu	suanditu			
suantea	suantea	suantea			
suantetsua	suantetsua	suantetsua			
suantu	suantu	suantu			
suantua	suantua	suantua			
suar dea	suar dea	suar dea			
suarquiro	suarquiro	suarkiro			
suarra	suarra	suarra			
suauHorno labea	suauHorno labea	suauHorno labea			
suausquiña	suausquina	suauskina			
suautsa	suautsa	suautsa			
suautsoncia	suautsoncia	suautsontzia			
suavidad	suavidad	suabidad			
suavizar	suavizar	suabizar			
suavoizar	suavoizar	suaboizar			
suaz berotzea	suaz berotzea	suaz berotzea			
suazala	suazala	suazala			
suazaldu	suazaldu	suazaldu			
suazaldua	suazaldua	suazaldua			
subaquiña	subaquina	subakina			
subaquindu	subaquindu	subakindu			
subatea	subatea	subatea			
subatechoa	subatechoa	subatetxoa			
subatuna	subatuna	subatuna			
suberriac	suberriac	suberriak			
subotalea	subotalea	subotalea			
substituir	substituir	substituir			
suburdi	suburdi	suburdi	suburdi		
suburnia	suburnia	suburnia			
sucalde quez betea	sucalde quez betea	sukalde kez betea			
sucaldea	sucaldea	sukaldea	sukalde		sukalde
sucaldechoa	sucaldechoa	sukaldetxoa			
sucalquiña	sucalquina	sukalkina	sukalkin	sukalkin	
sucalquindu	sucalquindu	sukalkindu			
sucalquindua	sucalquindua	sukalkindua			
sucanoya	sucanoya	sukanoia			
sucarasa	sucarasa	sukarasa			
sucaraschoa	sucaraschoa	sukarastxoa			
sucarduna	sucarduna	sukarduna	sukardun		sukardun
sucaria	sucaria	sukaria			
sucarichoa	sucarichoa	sukaritxoa			
sucaritu	sucaritu	sukaritu			
sucarlea	sucarlea	sukarlea			
sucarquiña	sucarquina	sukarkina			
sucarquiró	sucarquiro	sukarkiro			
sucarra	sucarra	sukarra			
sucarrá	sucarra	sukarra			
sucarrena	sucarrena	sukarrena			
sucarri tu	sucarri tu	sukarri tu			
sucarria	sucarria	sukarria			
sucarritaria	sucarritaria	sukarritaria			
sucartu	sucartu	sukartu			sukartu
sucartú	sucartu	sukartu			sukartu
sucartua	sucartua	sukartua			sukartu
sucatillua	sucatillua	sukatilua	sukatilu	sukatilu	
sucatilluan garbitzea	sucatilluan garbitzea	sukatiluan garbitzea			
sucatilluz	sucatilluz	sukatiluz			
sucatilluz garbitua	sucatilluz garbitua	sukatiluz garbitua			
sucatilluztu	sucatilluztu	sukatiluztu			
sucazmina	sucazmina	sukazmina			
suceder	suceder	suzeder			
sucesso	sucesso	suzeso			
suchala	suchala	sutxala			
suchulac autsi	suchulac autsi	sutxulac autsi			
suciedad	suciedad	suziedad			
sucio	sucio	suzio			
sucordairua	sucordairua	sukordairua			
sucorra	sucorra	sukorra			
sucotiza	sucotiza	sukotiza			
sucrtzarra	sucrtzarra	sucrtzarra			
sucundea	sucundea	sukundea			
sucundetu	sucundetu	sukundetu			
sucundetua	sucundetua	sukundetua			
suduna	suduna	suduna	sudun	sudun	
sudura	sudura	sudura	sudur		sudur
sudurbaguetu	sudurbaguetu	sudurbagetu			
sudurguetu	sudurguetu	sudurgetu			
sudurprintzac	sudurprintzac	sudurprintzak			
sudurrandi	sudurrandi	sudurrandi			
sudurtzarra	sudurtzarra	sudurtzarra			
suegozcaya	suegozcaya	suegozkaia			
sueguiña	sueguina	suegina			
sueldo	sueldo	sueldo			
sueldoa	sueldoa	sueldoa			
suertaera	suertaera	suertaera			
suertaldicoa	suertaldicoa	suertaldikoa			
suertapena	suertapena	suertapena			
suertaquida	suertaquida	suertakida			
suertaquidea	suertaquidea	suertakidea			
suertatu	suertatu	suertatu	suertatu		suertatu
suertatú	suertatu	suertatu	suertatu		suertatu
suerte eguitea	suerte eguitea	suerte egitea			
suertea	suertea	suertea	suerte		suerte
suerteac egotzi	suerteac egotzi	suerteac egotzi			
suerteera	suerteera	suerteera			
suertez asmatzallea	suertez asmatzallea	suertez asmatzailea			
suertez asmatzea	suertez asmatzea	suertez asmatzea			
suetia	suetia	suetia			
sufiatu	sufiatu	sufiatu			
sufrea	sufrea	sufrea	sufre		sufre
sufreduna	sufreduna	sufreduna	sufredun	sufredun	
sufretsua	sufretsua	sufretsua	sufretsu	sufretsu	sufretsu
sufretu	sufretu	sufretu			
sufreztu	sufreztu	sufreztu			
sufrible	sufrible	sufrible			
sufridor	sufridor	sufridor			
sufrigarria	sufrigarria	sufrigarria			
sufrimentua	sufrimentua	sufrimentua			
sufrimiento	sufrimiento	sufrimiento			
sufrir	sufrir	sufrir			
sufritua	sufritua	sufritua	sufritu		sufritu
sufritzallea	sufritzallea	sufritzailea			
sufsatu	sufsatu	sufsatu			
sufsretua	sufsretua	sufsretua			
suftetasuna	suftetasuna	suftetasuna			
suga-	suga-	suga-			
sugalinda L	sugalinda L	sugalinda L			
sugarastua	sugarastua	sugarastua			
sugarrá	sugarra	sugarra			
sugarrast andia	sugarrast andia	sugarrast andia			
sugarrasta	sugarrasta	sugarrasta			
sugarrastarra	sugarrastarra	sugarrastarra			
sugartza	sugartza	sugartza			
sugatzarrá	sugatzarra	sugatzarra			
sugatzarrobia	sugatzarrobia	sugatzarrobia			
sugetoa	sugetoa	sujetoa			
