LAR_EUS_EGOK	LAR_EUS_UNIDECODE	LAR_EUS_ORIG	SARASOLA	SARASOLA1745	WIKIDATA	OEH	OEHLINK
pausotxoa	pausochoa	pauſochoa				pausotxo	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pausotxo
urrastxoa	urraschoa	urraſchoa					
joskana	joscana	joſcaná				joskan	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=joskan
pasio santua	passio santua	paſſio ſantua					
Christoren pairamena	Christoren pairamena	Chriſtoren pairamena					
eranpea	erampea	erampea				eranpe	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=eranpe
biotzukia	biotzuquia	biotzuquia					
biotzalea	biotzalea	biotzalea					
grinalda	griñalda	griñalda					
jaiera	jayera	jayerá	jaiera	jaiera	jaiera	jaiera	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=jaiera
karia	caria	cariá	karia			kari	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=kari
aierta	ayerta	ayertá					
pasiolorea	pasiolorea	paſiolorea					
al alatxo	al alacho	al alacho					
gelditxo	gueldicho	gueldicho	gelditxo	gelditxo			
ekitarlero	equitarlero	equitarleró					
ekitarlea	equitarlea	equitarlea					
pasado	pasado	paſado					
pasartea	pasartea	paſartea	pasarte	pasarte	pasarte	pasarte	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pasarte
pasalekua	pasalecua	paſalecua				pasaleku	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pasaleku
urras	urras	urras					
pausoaz paso	pausoaz paso	pauſoaz paſó					
geldi geldi	gueldi gueldi	gueldi gueldi	geldi geldi				
paso entre paso	paso entre paso	paſo entre paſo					
trinado	trinado	trinado					
pausoka	pausoca	pauſoca					
pausoo oro	pausoo oro	pauſoó oró					
puntutik puntur	puntutic puntur	puntutic puntur					
pauso orrez	pauso orrez	pauſo orrez					
orln	orln	orln					
pausora	pausora	pauſora					
bidera	bidera	bidera	bider			bider	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bider
zenbat eta	cembat eta	cembat eta					
anbat	ambat	ambat					
fite	fite	fite	fite				
pauso gitxia	pauso guichia	pauſo guichia					
bidakinez	bidaquiñez	bidaquiñez					
arin talere	arin talere	arin talere					
arinka talere	arinca talere	arinca talere					
pasta	pasta	paſtá	pasta		pasta	pasta	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pasta
orbatea	orbatea	orbatea				orbate	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=orbate
masa	massa	maſſa	masa		masa	masa	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=masa
gibel ona	guibel ona	guibel ona					
gibel onekoa	guibel onecoa	guibel onecoa					
pazer	pacer	pacer					
txirrita andiago bat	chirrita andiago bat	chirrita andiago bat					
artorea	artorea	artorea				artore	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=artore
pastela	pastela	paſtela	pastel		pastel	pastel	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pastel
lauraldea	lauraldea	lauraldea					
glasto	glasto	glaſto					
okoretegia	ocoreteguia	ocoreteguia					
artoretegia	artoreteguia	artoreteguia					
pasteltegia	pastelteguia	paſtelteguia					
okorekintza	ocorequintza	ocorequintza					
pastelkintza	pastelquintza	paſtelquintza					
okorekina	ocorequiña	ocorequiña					
pastelkina	pastelquiña	paſtelquiña	pastelkin				
pastelginen dagoana	pastelguiñen dagoana	paſtelguiñen dagoana					
pasteltxoa	pastelchoa	paſtelchoa				pasteltxo	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pasteltxo
okoretzarra	ocoretzarra	ocoretzarra					
artoretzarra	artoretzarra	artoretzarra					
pasteloia	pasteloya	paſteloya				pasteloi	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pasteloi
pastila	pastilla	paſtilla					
buztarpea	buztarpea	buztarpea					
egaztien bazka	egaztien bazca	egaztien bazca					
apaizgela	apaizguela	apaizguela					
artzaia	arzaya	arzaya	artzai				
artzaina	arzaina	arzaina	artzain		artzain	artzain	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=artzain
artzaina	arzaña	arzaña	artzain		artzain	artzain	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=artzain
aita Santua	aita Santua	aita Santua					
Christau guzien artzaia	Christau gucien arzaya	Chriſtau gucien arzaya					
artzaigokia	arzaigoquia	arzaigoquia				artzaigoki	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=artzaigoki
artzaindarra	arzaindarra	arzaindarra					
artzaigokiro	arzaigoquiro	arzaigoquiro					
artzaindarkiro	arzaindarquiro	arzaindarquiro					
artzaitxoa	arzaichoa	arzaichoa					
artzantzan	arzantzan	arzantzan					
artzaitzen bili	artzaitzen billi	artzaitzen billi					
ardiak	ardiac	ardiac	ardi		ardi	ardi	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=ardi
artzaitu	arzaitu	arzaitu					
artzaikanta	arzaicanta	arzaicanta					
artzantza	arzantza	arzantza					
artzaitza	arzaitza	arzaitza					
artzaidia	arzaidia	arzaidia					
pastoral	pastoral	paſtoral	pastoral		pastoral	pastoral	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pastoral
larre guziakikoa	larre guciaquicoa	larre guciaquicoa					
larrabezta	larrabezta	larrabezta					
larresaria	larresaria	larreſaria					
landatu	landatu	landatu	landatu		landatu	landatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=landatu
birlandatu	birlandatu	birlandatu	birlandatu				
ataemea	ataemea	ataemea					
auntzoina	auntzoña	auntzoña					
enredo	enredo	enredo	enredo				
tuisarra	tuisarra	tuiſarra					
mozorroa	mozorroa	mozorroa	mozorro	mozorro	mozorro	mozorro	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=mozorro
koxkoxita	coxcoxita	coxcoxita					
afettazion	afettacion	afettacion					
patatxea	patachea	patachea				patatxe	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=patatxe
batatxe	batache	batache					
otxina	ochina	ochina	otxin			otxin	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=otxin
oinkada	oincada	oincada	oinkada	oinkada	oinkada	oinkada	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=oinkada
pasos	passos	paſſos					
ostikadaka	osticadaca	oſticadaca	ostikadaka				
oinkadaka	oincadaca	oincadaca					
paton	paton	paton					
baturrilo	baturrillo	baturrillo					
patear	patear	patear					
oindardaratu	oindardaratu	oindardaratu					
oindardara	oindardara	oindardara					
laztarra	laztarra	laztarra				laztar	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=laztar
laztarreria	laztarreria	laztarreria					
patraina	patraña	patraña					
onaz jotzea	onaz jotzea	onaz jotzea					
argolpes	argolpes	argolpes					
oinakin jo	oñaquin jo	oñaquin jo					
apaindurria	apaindurria	apaindurria					
patena	patena	patena	patena		patena	patena	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=patena
agerbiala-	aguerbiala-	aguerbiala-					
ageriro	agueriro	agueriro					
aitarena	aitarena	aitarena	aitaren		aitaren	aitaren	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=aitaren
aitarra	aitarra	aitarra					
aitatsua	aitatsua	aitatſua					
aitagokia	aitagoquia	aitagoquia					
aitatasuna	aitatasuna	aitataſuna	aitatasun		aitatasun	aitatasun	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=aitatasun
paternal	paternal	paternal					
trinkina	trinquiña	trinquiña				trinkin	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=trinkin
txoralda batek ezluke esango	choralda batec ezluque esango	choralda batec ezluque eſango					
biotzu	biotzu	biotzu					
kilea	quilea	quilea					
gogintaria	goguintaria	goguintaria				gogintari	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gogintari
erjakindea	erjaquindea	erjaquindea					
minjakindea	minjaquindea	minjaquindea				minjakinde	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=minjakinde
ister zabala	ister zabala	iſter zabala					
papialbilo	papialbillo	papialbillo					
osartegia	osarteguia	oſarteguia				osartegi	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=osartegi
pairatokia	pairatoquia	pairatoquia					
ointxoa	oinchoa	oinchoa				ointxo	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=ointxo
atakuimea	atacuimea	atacuimea					
atekumea	atecumea	atecumea					
berne okerra	berne oquerra	berne oquerra					
oinepakia	oiñepaquia	oiñepaquia					
patila	patilla	patilla					
lau oinkoa	lau oincoa	lau oincoa					
galtxagorri	galchagorri	galchagorri					
gaioa	gayoa	gayoa				gaio	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gaio
etxurubea	echurubea	echurubea					
utsagiria	utsaguiria	utſaguiria					
oinarritua	oiñarritua	oiñarritua	oinarritu		oinarritu	oinarritu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=oinarritu
bernokerra	bernoquerra	bernoquerra					
oinalbosia	oiñalbosia	oiñalboſia				oinalbosi	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=oinalbosi
plantel	plantel	plantel					
enpatado	empatado	empatado					
patizanbo	patizambo	patizambo					
oinandiduna	oiñandiduna	oiñandiduna				oinandidun	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=oinandidun
ipuina	ipuña	ipuña	ipuin	ipuin	ipuin	ipuin	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=ipuin
aita-menea	aita-menea	aita-menea					
aitalena	aitalena	aitalena	aitalen	aitalen			
aitaurrena	aitaurrena	aitaurrena	aitaurren	aitaurren		aitaurren	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=aitaurren
aitantsitia	aitansitia	aitanſitia					
aitalenaren goiendea	aitalenaren goyendea	aitalenaren goyendea					
aitalenaren barrutia	aitalenaren barrutia	aitalenaren barrutia					
aitalendarra	aitalendarra	aitalendarra					
aituritaren goiendea	aituritaren goyendea	aituritaren goyendea					
aiturita	aiturita	aiturita					
aituritarra	aituritarra	aituritarra					
gurasonkarra	gurasoncarra	guraſoncarra					
gurasonkartea	gurasoncartea	guraſoncartea					
gurasonkarria	gurasoncarria	guraſoncarria				gurasonkarri	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gurasonkarri
sorterritarra	sorterritarra	ſorterritarra	sorterritar			sorterritar	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=sorterritar
jaieterritarra	jayeterritarra	jayeterritarra					
errikoa	erricoa	erricoa					
konpatriota	compatriota	compatriota					
patrio	patrio	patrio					
godartetu	godartetu	godartetu					
godartetua	godartetua	godartetua					
godartea	godartea	godartea				godarte	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=godarte
godartaria	godartaria	godartaria				godartari	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=godartari
etxajabea	echajabea	echajabea					
ontzikidaria	ontziquidaria	ontziquidaria					
zuzejauna	zuzejauna	zuzejauna				zuzejaun	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zuzejaun
zuzejaundea	zuzejaundea	zuzejaundea				zuzejaunde	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zuzejaunde
aitizkia	aitizquia	aitizquia					
patruila	patrulla	patrulla			patruila	patruila	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=patruila
diabatza	diabatza	diabatza					
patruilatu	patrullatu	patrullatu			patruilatu	patruilatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=patruilatu
diabatzatu	diabatzatu	diabatzatu					
pantano	pantano	pantano					
baular	baular	baular					
ur lar	ur lar	ur lar					
aulina	aulina	aulina					
mui pobre	muy pobre	muy pobre					
pausa	pausa	pauſa			pausa	pausa	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pausa
arutsa	arutsa	arutſa					
keraldia	queraldia	queraldia					
pausa	pausa	pauſá			pausa	pausa	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pausa
pautsutsa	pautsutsa	pautſutſa					
pausutzia	pausutzia	pauſutzia					
pausaka	pausaca	pauſaca					
aruska	arusca	aruſca					
keraldizka	queraldizca	queraldizca					
pausaro	pausaro	pauſaro					
pausakiro	pausaquiro	pauſaquiro					
arutsaro	arutsaro	arutſaro					
aruskiro	arusquiro	aruſquiro					
keraldiro	queraldiro	queraldiro					
keraldikiro	queraldiquiro	queraldiquiro					
pausatua	pausatua	pauſatua	pausatu		pausatu	pausatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pausatu
pausatia	pausatia	pauſatia				pausati	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pausati
arusduna	arusduna	arusduna					
keralditsua	queralditsua	queralditſua					
bausan	bausan	bauſan					
pausatu	pausatu	pauſatu	pausatu		pausatu	pausatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pausatu
arusitu	arusitu	aruſitu					
keralditu	queralditu	queralditu					
marrola	marrola	marrola					
marroldaria	marroldaria	marroldaria					
marroldu	marroldu	marroldu					
marroldua	marroldua	marroldua					
Indioiloa	Indiolloa	Indiolloa					
oilo gizena	ollo guicena	ollo guicena				oilo gizen	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=oilo gizen
pabana	pavana	pavana	pabana	pabana			
geldoa	gueldoa	gueldoa	geldo	geldo	geldo	geldo	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=geldo
meroso	meroso	meroſo					
etxonpea	echompea	echompea					
gabiota	gabiota	gabiota					
Indioilarra	Indiollarra	Indiollarra					
egazterrena	egazterrena	egazterrena					
joaitaldia	joaitaldia	joaitaldia					
jostaldia	jostaldia	joſtaldia	jostaldi			jostaldi	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=jostaldi
ibilaldia	ibillaldia	ibillaldia	ibilaldi	ibilaldi	ibilaldi	ibilaldi	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=ibilaldi
burnia moreztatu	burnia moreztatu	burnia moreztatu					
moreztatua	moreztatua	moreztatua				moreztatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=moreztatu
egazterrena irudin egazterren gisa arro arro ibili	egazterrena irudin egazterren guisa arro arro ibilli	egazterrena irudin egazterren guiſá arro arro ibilli					
pabordea	pabordea	pabordea				paborde	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=paborde
pai	pai	pai					
pau	pau	pau					
pabordia	pavordia	pavordia					
despaoorido	despaoorido	deſpaoorido					
ikaraz	icaraz	icaraz	ikaraz				
txori emea	chori emea	chori emea					
txoriak atzitzea	choriac atzitzea	choriac atzitzea					
txorikaria	choricaria	choricaria				txorikari	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=txorikari
alegrartse mutxo	alegrarse mucho	alegrarſe mucho					
aguzaniebes	aguzanieves	aguzanieves					
ba zer txorikumeal	ba cer choricumeal	ba cer choricumeál					
gezur andia	guezur andia	guezur andia					
txoritzarra	choritzarra	choritzarra				txoritzar	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=txoritzar
pakea	paquea	paqueá	pake			pake	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pake
bakea	baquea	baqueá	bake		bake	bake	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bake
uzkuzu paketan	uzcuzu paquetan	uzcuzu paquetan					
pakean	paquean	paquean					
kito gaude	quito gaude	quito gaude					
gera	guera	guera	gera				
biz pakea	biz paquea	biz paquea					
izan bidi pakea	izan bidi paquea	izan bidi paquea					
pakea izan dedila etxe onetan	paquea izan dedilla eche onetan	paquea izan dedilla eche onetan					
aakora	aacora	aacora					
ointsaria	oinsaria	oinſaria					
ointsarizaia	oinsarizaya	oinſarizaya					
peala	peala	pealá				peal	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=peal
Peala	Peala	Peala					
soleta	soleta	ſoleta					
ointxorra	oinchorra	oinchorra					
pe@aina	pe@aña	pe@aña					
peadina	peadiña	peadiña					
peadana	peadana	peadana					
pebetea	pebetea	pebetea				pebete	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pebete
kebetea	quebetea	quebetea					
pebetontzia	pebetontzia	pebetontzia				pebetontzi	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pebetontzi
pebrea	pebrea	pebrea				pebre	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pebre
ujakia	ujaquia	ujaquia					
oresta	oresta	oreſtá					
nakana	nacana	nacana	nakan	nakan			
pekatxu	pecachu	pecachu					
pekagarri	pecagarri	pecagarri					
bekagarria	becagarria	becagarria					
pekatu	pecatu	pecatu	pekatu		pekatu	pekatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pekatu
bekatua	becatua	becatua	bekatu		bekatu	bekatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bekatu
obena hogena	obena hoguena	obená hoguena					
egikaia	eguicaya	eguicaya	egikai			egikai	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=egikai
egiten dan ordukoa	eguiten dan orducoa	eguiten dan orducoa					
pekatu oituarra	pecatu oituarra	pecatu oituarra					
egin ezkero gelditzen dana	eguin ezquero guelditzen dana	eguin ezquero guelditzen dana					
pekatu jatorrizkoa	pecatu jatorrizcoa	pecatu jatorrizcoa					
pekatu beniala	pecatu veniala	pecatu venialá					
pekataria	pecataria	pecataria					
bekataria	becataria	becataria	bekatari		bekatari	bekatari	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bekatari
obendaria	obendaria	obendaria					
ogendaria	oguendaria	oguendaria					
hogengilea	hoguenguillea	hoguenguillea					
ene pekataria	ene pecataria	ene pecataria					
pekataritzarra	pecataritzarra	pecataritzarra					
pekatutsua	pecatutsua	pecatutſua					
pekatuduna	pecatuduna	pecatuduna					
obentsua	obentsua	obentſua					
bekatu	becatu	becatu	bekatu		bekatu	bekatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bekatu
pekatu egin	pecatu eguin	pecatu eguin					
hogen egin	hoguen eguin	hoguen eguin					
beka	beca	beca	beka		beka	beka	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=beka
peka	peca	peca	peka		peka	peka	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=peka
beraka	beraca	beraca					
zer egin du bekat	cer eguin du becat	cer eguin du becat					
ezabizi garaiti@a	ezabici garaiti@a	ezabici garaiti@a					
de pea	de pea	de pea					
pezea	pecea	pecea				peze	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=peze
lutezea	lutecea	lutecea				luteze	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=luteze
arraitxoa	arraichoa	arraichoa					
arraintxoa	arrainchoa	arrainchoa				arraintxo	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=arraintxo
piketsua	piquetsua	piquetſua					
pieza	pieza	pieza	pieza		pieza	pieza	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=pieza
pie	pie	pie					
pe	pe	pe	pe				
petxatu	pechatu	pechatu	petxatu	petxatu			
petxak pagatu	pechac pagatu	pechac pagatu					
kotiztatu	cotiztatu	cotiztatu					
bulartzarra	bulartzarra	bulartzarra				bulartzar	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bulartzar
bulastalkia	bulastalquia	bulaſtalquia					
petxakimtza	pechaquimtza	pechaquimtza					
petxaria	pecharia	pecharia				petxari	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=petxari
kotiztaria	cotiztaria	cotiztaria				kotiztari	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=kotiztari
petxera	pechera	pechera					
ktantxagorria	ctanchagorria	ctanchagorria					
g	g	g					
petxina	pechina	pechina					
boilezna	boillezna	boillezna					
atzutak	atzutac	atzutac					
antzuua	antzuua	antzuua					
ugatza eman	ugatza eman	ugatza eman					
lusoka	lusoca	luſoca					
bularr	bularr	bularr					
idukazu	iducazu	iducazu					
edan betero	edan betero	edan betero					
tik zerbait artu	tic cerbait artu	tic cerbait artu					
bularkia petxu ga	bularquia pechu ga	bularquia pechu ga					
bulakrada	bulacrada	bulacrada					
estula	estula	eſtula					
peilizkar	pellizcar	pellizcar					
peilizko	pellizco	pellizco					
piszina	piscina	piſcina					
ha zer mentaa	ha cer mentaa	ha cer mentaa					
ohoinqitria	ohoinqitria	ohoinqitria					
pabonada	pavonada	pavonada					
orestuna	orestuna	oreſtuna				orestun	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=orestun
orestatua	orestatua	oreſtatua					
nakanduna	nacanduna	nacanduna				nakandun	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=nakandun
nakantia	nacantia	nacantia				nakanti	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=nakanti
bulardagokia	bulardagoquia	bulardagoquia					
bulargurutzea	bulargurutzea	bulargurutzea					
diruak gaizki banatzea	diruac gaizqui banatzea	diruac gaizqui banatzea					
bagokiro	bagoquiro	bagoquiro					
semearen dirutornia	semearen dirutornia	ſemearén dirutornia					
pegujar	pegujar	pegujar					
diruzkoa	diruzcoa	diruzcoa					
puskatxoa	puscachoa	puſcachoa	puskatxo	puskatxo		puskatxo	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=puskatxo
amentxoa	amenchoa	amenchoa					
zatikoa	zaticoa	zaticoa				zatiko	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zatiko
zaitzea	zaitzea	zaitzea					
zaikin tza	zaiquin tza	zaiquin tza					
zaitzaileaa	zaitzalleaa	zaitzalleaá					
erri txarren alkatea	erri charren alcatea	erri charren alcatea					
eskazaia	escazaya	eſcazaya					
utsantia	utsantia	utſantia					
utsanteria	utsanteria	utſanteria					
pedantismo	pedantismo	pedantiſmo					
utsantiarra	utsantiarra	utſantiarra					
amena	amena	amena	amen		amen	amen	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=amen
amendu	amendu	amendu					
guzia etendu da	gucia etendu da	gucia etendu da					
abarrakitu da	abarraquitu da	abárraquitu da					
ogi puska	ogui pusca	ogui puſca					
ogu kantala	ogu cantala	ogu cantala					
puskaka	puscaca	puſcaca	puskaka	puskaka			
amenka	amenca	amenca					
zatika	zatica	zatica	zatika	zatika			
zatizka	zatizca	zatizca					
arri mugerra	arri muguerra	arri muguerra					
txingarria	chingarria	chingarria				txingarri	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=txingarri
irozpea	irozpea	irozpea				irozpe	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=irozpe
peana	peana	peana					
oinezkoa	oiñezcoa	oiñezcoa	oinezko		oinezko	oinezko	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=oinezko
koxkojita	coxcojita	coxcojita					
zorriduna	zorriduna	zorriduna				zorridun	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zorridun
eskatzailea	escatzallea	eſcatzallea	eskatzaile		eskatzaile	eskatzaile	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=eskatzaile
barkaziozka egon	barcaciozca egon	barcaciozca egon					
barkazioaeka dagot	barcacioaeca dagot	barcacioæca dagot					
dagotzu	dagotzu	dagotzu					
barkaziozka nagotzu	barcaciozca nagotzu	barcaciozca nagotzu					
eskatua	escatua	eſcatua	eskatu		eskatu	eskatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=eskatu
puzkerra	puzquerra	puzquerra	puzker	puzker	puzker	puzker	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=puzker
uzkerra	uzquerra	uzquerra	uzker		uzker	uzker	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=uzker
uzkarra	uzcarra	uzcarra	uzkar				
