a	a	a
potagier	potagier	potagier	baratzalzaya
potencias de el	potencias de el	potencias de el	arimaren almenac, arimaren equialac
potencias de la	potencias de la	potencias de la	munduco mendeac, almenac
potencia	potencia	potencia
potencia obediencial	potencia obediencial	potencia obediencial	obedierazco alá
potencial	potencial	potencial	alegoquiduna
potencialidad	potencialidad	potencialidad	alegoquia
potencialmente	potencialmente	potencialmente	alegoquiro
porentado	porentado	porentado	mempeduna
potente	potente	potente	alduna, altuna, ahalduna, ahaltuna, almenaria, almenduna
potestad	potestad	potestad	mcenea, mendea
potestades	potestades	potestades	Ceruco mendeac
potisimo	potisimo	potissimo	pricipalisimo
potranca	potranca	potranca	beor gaztea, bioquia, beocá
potrero	potrero	potrero	potramiñen osatzallea
potrico	potrico	potrico	zaldicumea
potrilla	potrilla	potrilla	potraisca
pullus equinus	pullus equinus	pullus equinus	chicoa, mandacoa
potroso	potroso	potroso	potraminduna, potroeritsua
povya	povya	povya	labesaria
povyata	povyata	povyata	apalá
poza	poza	poza	putzua, utzuloa
pozuela	pozuela	pozuela	putzuchoa
practita	practita	practita	equersia, equiera
practica	practica	practica	oitura
practicable	practicable	practicable	equinquizuna, equersigarria
practicamente	practicamente	practicamente	equersiaz, equersiro, equieraz, equieraró
practicante	practicante	practicante	equersaria, equindaria
practicar	practicar	practicar	equersitu, equin
practicado	practicado	practicado	equersitua
practico	practico	practico	equersieracoa, equieracoa, equersegoquia, equiegoquia, equersitua
pradecillo	pradecillo	pradecillo	landechoa, solochoa, sorochoa
praderia	praderia	praderia	landeta, landaeta, sorodia, larraga, larreta
pascua	pascua	pascua	landa, soloa, soroa, larrea
pragmatica	pragmatica	pragmatica	gueitaraudea
prasio	prasio	prasio	bertarria
pravedad	pravedad	pravedad	gaiztaqueria
preambulo	preambulo	preambulo	sartaurrea, hitzastea
prebenda	prebenda	prebenda
prebenda	prebenda2	prebenda	Prebenda
prebendado	prebendado	prebendado	prebendatua, prebendaduna
prebestadgo	prebestadgo	prebestadgo	diaburundea
preboste	preboste	preboste	diaburua
precacion	precacion	precacion
precario	precario	precario	biurcicoa
precaucion	precaucion	precaucion	beaquiña, lemirá
precautelar	precautelar	precautelar	beaquindu, lemirat
preeautelado	preeautelado	preeautelado	beaquindua, &c
precaver	precaver	precaver
precedencia	precedencia	precedencia	lenendea
preceder	preceder	preceder	lenendu
precedente	precedente	precedente	lenendecoa
precedido	precedido	precedido	lenendua
preceptista	preceptista	preceptista	ecarauguillea, aguinde emallea
preceptivo	preceptivo	preceptivo	ecarauduna, aguindeduna
precepto	precepto	precepto	ecaraua, aguindea, aguintza, manua
preceptor	preceptor	preceptor	maisua, iracaslea
preces	preces	preces	otoitzac
preciar	preciar	preciar
preciarse	preciarse	preciarse	audiacatu, otsarrotu
preciado	preciado	preciado	audiacatua
precio	precio	precio	precioa, balioa, gostasuma, aiñalda
preciosamente	preciosamente	preciosamente	preciosquiro, baliosquiro, aiñaldasquiro
preciosidad	preciosidad	preciosidad	preciostea, baliostea, aiñaldastea
precioso	precioso	precioso	preciotsua, baliotsua, gostasumatsua aiñaldatsua
precioso	precioso2	precioso	festivo, chistoso, burcaitza, orroitza, amil-
precipitacion	precipitacion	precipitacion	burcaiztea, erroizta amiltza
precipitadamente	precipitadamente	precipitadamente	urduriaz, nabarbenaz, urduriro, nabarbenqniro
precipitarse	precipitarse	precipitarse	burcaiztu
precipitarse	precipitarse2	precipitarse	urduritu, nabarbendu, urdurituric eguin
r	r	r	nabarbendua
precipitosamente	precipitosamente	precipitosamente	ente
precipitoso	precipitoso	precipitoso	burcaizcorra, amilcorra, odalcorra
precipuo	precipuo	precipuo
preciiamente	preciiamente	preciiamente	doi, doiquiro, dinquiro
precisamente	precisamente	precissamente	erazquiro, arazquiro, eraguinquiro
precisar	precisar	precissar	erazo, araci, eraguin
preeislsado	preeislsado	preeislsado	erazoa, erazotua, erazoa
preciso	preciso	preciso	bearra, premiacoa
preciso	preciso2	preciso	doya, diña, adindecoa
preciso	preciso3	preciso	epaquia
preciso	preciso4	preciso	adipaquia
precito	precito	precito	infernuracoa, surtapecoa
preclaro	preclaro	preclaro	oitaguitua
praecocidad	praecocidad	præcocidad	letzoria
preconizacion	preconizacion	preconizacion	orbaiten oncayac, otsandetzea, ochanditzea, oncayen otsandea, ochandia
preconizar	preconizar	preconizar	norbaiten oncayac, otsandetu, chanditu
precoenizado	precoenizado	precoenizado	otsandetua, &c
precoz	precoz	precoz	letzoria, goiz eldua, zoritua
precursor	precursor	precursor	aurrera bialdua, aitzina egorria
predecesor	predecesor	predecessor	lenendaria, equilenga
predecir	predecir	predecir	lendanic esan aitzinetic erran, asimatu, somatu
predefinir	predefinir	predefinir	lenaidartu
predefinido	predefinido	predefinido	lenaidartua
predestinacion	predestinacion	predestinacion	leseñalpenea
predestinar	predestinar	predestinar	leseñalpenetu
fedestinado	fedestinado	fedestinado	lendautatua
predeterminar	predeterminar	predeterminar	lequenegobitu
predeterminado	predeterminado	predeterminado	lequenegobitua
predial	predial	predial	lutsunecoa
predica	predica	predica	fedausleen Sermoya
predicable	predicable	predicable	predicagarria, praedicaquizuna, diarizquizuna, diarizgarria
predicacion	predicacion	predicacion	predicaldia predicua, diariztea
predicaderas	predicaderas	predicaderas	diarizcarriac, hiztundereac, predicaria, predicadorea
eldiablo predicador	eldiablo predicador	eldiablo predicador
predicamental	predicamental	predicamental	egobatunecoa
pedicamento	pedicamento	pedicamento	egobatunea
predi-	predi-	predi-
predicar	predicar	predicar	predicatu, predicua, sermoya eguin, diariz tu
predicado	predicado	predicado	esaquizuna, lendanic
prediieccion	prediieccion	prediieccion	gueitoniriztea, gueitoniritzia
predio	predio	predio	lutsunea
predominar	predominar	predominar	dominar, gallendea
preeminenre	preeminenre	preeminenre	gallendaria
preexistentia	preexistentia	preexistentia	lenizatea, lenizaira
preexistir	preexistir	preexistir	lenitan, lenizatu
preexistido	preexistido	preexistido	lenizandacoa
preferencia	preferencia	preferencia	legoitza, aitzindea
preferir	preferir	preferir	legoitzatu, aitzindatu
preferido	preferido	preferido	legoitzatua, lenirudetu
prefijar	prefijar	prefijar	lenzulcatu
prefixado	prefixado	prefixado	lenzulcatua
prefinir	prefinir	prefinir
prefulgente	prefulgente	prefulgente
pregon	pregon	pregon	pregoya, otsandea, ochandia
pregonar	pregonar	pregonar	pregoitu, otsandetu, ochanditu
pgonero	pgonero	pgonero	pregoilaria, otsandelaria, ochandilaria
pregunta	pregunta	pregunta	galdea, itana
prguntador	prguntador	prguntador	galdetzallea, itantzallea
preguntar	preguntar	preguntar	gualdetu, itandu.
preguntado	preguntado	preguntado	galdetua, &c
prelacion	prelacion	prelacion	legoiztea, aitzindatzea
prelado	prelado	prelado	dianagusia, diaitzin daria
prematica	prematica	prematica
prematuro	prematuro	prematuro	celdua, eldubaguea
premeditacion	premeditacion	premeditacion	lendanic gogartea, gogartatzea
premeditar	premeditar	premeditar	lendanic gogartatu, lendanic
premia	premia	premia
premiador	premiador	premiador	sariemallea, sariztaria, aloguera, emallea, alogueratzatlea, allacairuzalea.
premiat	premiat	premiat	saria eman, aloguera, alla, cairua, sariztatu, alogueraztatu, allaoairiuztatu
premiado	premiado	premiado	fsariztatua
premio	premio	premio	saria, aloguera, allacairua-
premocson	premocson	premocson	veatepredeterminacion
prendaede	prendaede	prendaede	,amodiozco prenda
prenda	prenda	prenda	prenda
prendas	prendas	prendas	doaya, doaiña.
dotes	dotes	dotes	prenáatu, prenda ateratu
prendado	prendado	prendado	prendatua, baitua
prendar	prendar	prendar	prendatu
prendado	prendado	prendado	prendatua
prendedero	prendedero	prendedero	euscarria, itsascarria
prendedor	prendedor	prendedor	itsaslea, itsastaria, arraparia
prendido	prendido	prendido	itsatsia, atzamaná
prender	prender	prender	itsatsi
prender el fuego	prender el fuego	prender el fuego	suac artu
prenderse	prenderse	prenderse	apaindu
prendido	prendido	prendido	apainqueta apaindea
prendido	prendido2	prendido	ciamarte chulatua
prendido con alfileres	prendido con alfileres	prendido con alfileres	orratzez itsatsia
preso	preso	presso	itsatsia
presos de la	presos de la	pressos de la	presoac, daudenac
prenderia	prenderia	prenderia	prendateguia
prendero	prendero	prendero	prenda saltzallea
prendimiento	prendimiento	prendimiento	itsaspena
prenocion	prenocion	prenocion	lendezagutza
prensa	prensa	prensa	prensá, brensia, trinca
prensadura	prensadura	prensadura	prensaera, brensiera, trincaera, prensadura, &c, prensatzea, &c
prensar	prensar	prensar	prensau, brensitu, trincatu
prensado	prensado	prensado	prensatua, &c
prensado	prensado2	prensado	prensaguiria, bresigozoa
prensista	prensista	prensista	prensazaya
frenunciar	frenunciar	frenunciar	asoegoquitu
prenunciado	prenunciado	prenunciado	asmegoquitua
prcnuncio	prcnuncio	prcnuncio	asmegoquia
preñada	preñada	preñada	izorra, aurduna, seinduna
preñada	preñada2	preñada	azuna
palabras preñadas	palabras preñadas	palabras preñadas	hitz izorrac, omberretuac
preñado	preñado	preñado	izortza, aurduntza, seinduntza
preñado	preñado2	preñado	izorraldia, izorratea, aurdundea
preocupacion	preocupacion	preocupacion	lesarartzea
preocupar	preocupar	preocupar	lesarartu
preocupado	preocupado	preocupado	lesarartua
preordinacion	preordinacion	preordinacion	lebidacaidea
preordinar	preordinar	preordinar	lebidacaitu, lendanic bidacaitu
preordinado	preordinado	preordinado	lebidacaitua
preparacion	preparacion	preparacion	prestaera, aiaear, prestatu, maneatu, bidacaitu, guertu eguin
prepararse	prepararse	prepararse	prestatu, &c
preparado	preparado	preparado	prestatua, &c, prestatua, prest, guertu dagoena
preparativo	preparativo	preparativo	prestatzallea, maneatzallea
preparativo	preparativo2	preparativo	prestagarria, maneagarria
prepa-	prepa-	prepa-
prepasado	prepasado	prepassado	antepassado
preponderar	preponderar	preponderar	pisuago, astunago izan
preponer	preponer	preponer	anteponer, preferir
peposicion	peposicion	peposicion	leipintza
prepofito	prepofito	prepofito	dianagusia, buruzaguia
prepositura	prepositura	prepositura	dianagustea
preposteracion	preposteracion	preposteracion	araulida, araulitzea
prepostero	prepostero	prepostero	araulia, araulitua
preposteramente	preposteramente	preposteramente	arauliró
prepotente	prepotente	prepotente	guciz altuná
prepucio	prepucio	prepucio	ganaisala
prerrogativa	prerrogativa	prerrogativa	gallaldia
presagio	presagio	presagio	prenuucio
preagioso	preagioso	preagioso	asonegoquitsua
presago	presago	presago	aztia, aztina, asmaria, asma-, allea
prcsbiterado	prcsbiterado	prcsbiterado	apaizgoa, apezgoa, apaiztarra, apeztarra
presbitero	presbitero	presbitero	apaiza, apeza, abadea
presciencia	presciencia	presciencia	lejaquindea, lendanic jaquindea, jaquitea, berecitu, bereistu
prescribir	prescribir	prescribir	berautu beretarautu
prescripto	prescripto	prescripto	berautua, beretarautua
praescriptus	praescriptus	præscriptus	beraua beretaua
prescriptible	prescriptible	prescriptible	beraugarria, beretaugarria
preiea	preiea	preiea	mansoya
presencia	presencia	presencia	presencia, aurquegoitza, betandea, bertandea
presencia	presencia2	presencia	aur-, arpeguia
presencial	presencial	presencial	presenciazco, aurquegoi tzaz co, betandezco bertandezcoa
presencialmente	presencialmente	presencialmente	presenciaz, aurque goitzaz, betandez, bertandez
presentacion	presentacion	presentacion	aurqueztea, betaztatzea
presentador	presentador	presentador	aurqueztaria, betaztatzallea
presentalla	presentalla	presentalla	eridoaiña
presentaneamente	presentaneamente	presentaneamente	bertán, bertatic, bereala
presentaneo	presentaneo	presentaneo	bertaticoa, berealacoa
presentar	presentar	presentar	aurqueztu, betaztatu, aurrean, aitzinean ifiñi
presentado	presentado	presentado	aurqueztua, arrean ifiñia
presentar	presentar	presentar	doaiztu, doaiñeztatu
presentar	presentar2	presentar	icendatu
presentarse	presentarse	presentarse	aurqueztu
presentado	presentado	presentado	maisuqueriaraco icendatua
presente	presente	presente	doaya, doaiña
presente	presente2	presente	aurrecoa, aurquecoa, aitznecoa, bertacoa
presente	presente3	presente	aurrean dago, daucazu, aitzinean dago, duzu
siempre te	siempre te	siempre te	beti gogoan zauzcat , aurrean zaitut, begui bietan zaude, zagoz
presentemente	presentemente	presentemente
presentero	presentero	presentero	icendatzallea
presentillo	presentillo	presentillo	doaicho, doainchoa
presentimiento	presentimiento	presentimiento	lezomá, lendisoma
presentir	presentir	presentir	lezomatu, lendisomatu
pesentido	pesentido	pesentido	lezomatua, &c
prefervacion	prefervacion	prefervacion	legarda
preservador	preservador	preservador	legardaria legardatzallea
preservar	preservar	preservar	legardatu
preservado	preservado	preservado	legardatua
preserviativo	preserviativo	preserviativo	legarda
presidencia	presidencia	presidencia	dianaustea
presidente	presidente	presidente	dianagusia
presidiar	presidiar	presidiar	goarnitu, goardacaitu
presidiado	presidiado	presidiado	goarnitua goardacaitua
presidiario	presidiario	presidiario	goarnuritarra, gordacairitarra
presidio	presidio	presidio	goarnita, gordacaya
presidio	presidio2	presidio	goarnuria, goarnituria gordacairia
presidir	presidir	presidir	dianagusi izan, aurrena, aitzindari izatu, izandu
presilla	presilla	presilla	euscarria, eucarria
presion	presion	presion	estuera, ertsiera
presa	presa	pressa
presura	presura	presura	estutasuna, ertsitasuna
presura	presura2	presura
presurosamente	presurosamente	presurosamente	presaca
presuroso	presuroso	presuroso	presatia, presaduna
prestadizo	prestadizo	prestadizo	biurciquizuna, maillebaquizuna
preitasor	preitasor	preitasor	biurcitzallea, biurcilaria, maillbazalea
prestamente	prestamente	prestamente	laster, presaca, presaz
prestamera	prestamera	prestamera	prestamoa
prestamero	prestamero	prestamero	prestameroa
prestamero mayor	prestamero mayor	prestamero mayor	prestamero nagusia
prestamo	prestamo	prestamo
prestancia	prestancia	prestancia
prestar	prestar	prestar	elcutzi, biurtzi maillebatu, prestatu
prestar	prestar2	prestar	lagunrdu
prestar	prestar3	prestar	eman, emon
preste	preste	preste	mezandaria, meza esalea
prester	prester	prester
presteza	presteza	presteza	lasterrera, arindea, bicirea
prestigiador	prestigiador	prestigiador	bairatzallea
prestigio	prestigio	prestigio	baira
prestiños	prestiños	prestiños	arincoreac
presto	presto	presto	lasterrá, prestá, bicia, ariña
presto	presto2	presto	prest, prestá, prestatua
presto	presto3	presto	laster, biciro, agudo, bereala, bertatic, aurqui, sarri
presumir	presumir	presumir	ju gar, sospechar
presumir	presumir2	presumir	arrotu, atus tetu
presumido	presumido	presumido	antustia, facatia, andigotia, goitia
presuncion	presuncion	presuncion	antustea, goitarria Presunta
presunto	presunto	presunto	ustecoa
presuntuosamente	presuntuosamente	presuntuosamente	antustiro, arrotiro, goitiro
presuponer	presuponer	presuponer	lendanic ipintzatu, lipentzatu
presupuesto	presupuesto	presupuesto	ipentzatua
pretendencia	pretendencia	pretendencia
pretender	pretender	pretender	gotirichi, gutedatu, pretenditu
pretender	pretender2	pretender
pretendiente	pretendiente	pretendiente	gotirislea, gutedalea, pretendientea, gotrichia
pretension	pretension	pretension	gotirtsa, guteda, burupea
pretensor	pretensor	pretensor
pretericion	pretericion	pretericion	zandea
pretericion	pretericion2	pretericion	baguezta
preterir	preterir	preterir	bagutzi
preterido	preterido	preterido	bagutzia
preterito	preterito	preterito	iragoa, zana
preternatural	preternatural	preternatural	sorticearra
pretexta	pretexta	pretexta	apainancia
pretextar	pretextar	pretextar	aitzaquiatu, asmutu
pretextado	pretextado	pretextado	aitzaquiatua, asmatua
pretexto	pretexto	pretexto	aitzaquia, acbaquia, asmua, estacurua apucoa
pretil	pretil	pretil	bulaurrea, auzparria
pretina	pretina	pretina
meterlo	meterlo	meterlo	estutu, er tsitu, pretiñan sartu
pretinazo	pretinazo	pretinazo	pretinada
pretinero	pretinero	pretinero	pretinaguillea
pretor	pretor	pretor	dianagu sia, aguintaria
pretor	pretor2	pretor	ubeztea
pretura	pretura	pretura	aguintaldia, pretoria
prevalecer	prevalecer	prevalecer	goyartu, garaitu
prevaleciente	prevaleciente	prevaleciente	goyarlea, garailea
prevalecido	prevalecido	prevalecido	goyarlea, fedaustea, egopaitea
prevaricador	prevaricador	prevaricador	fedauslea, egopaitarii
prevaricar	prevaricar	prevaricar	fedautsi, egopaitu
prevaricato	prevaricato	prevaricato	prevaricacion, prestaera, ma-
prevencion lo mismo	prevencion lo mismo	prevencion lo mismo	precaucion
prevenidamente	prevenidamente	prevenidamente	lendanic
prevenir	prevenir	prevenir	prestatu, maneat, prevenitu
prevenido asi	prevenido asi	prevenido assi	prestatua, &c
prevenir	prevenir	prevenir	gogoa ean, iguerri, asmatu
prevenido asi	prevenido asi	prevenido assi	gogoan izaná, iguerria asmatua
prevenir	prevenir	prevenir	aurrerat, arratu, aitziudu, aitziñatu
prevenido asi	prevenido asi	prevenido assi	aurreratua &c
preveniente	preveniente	preveniente	prestaria, prestatzallea
prevcenir	prevcenir	prevcenir	avisar, adertir
prcvenido	prcvenido	prcvenido
prever	prever	prever	lendanic icusi
previsto	previsto	previsto	len icusia
prevertir	prevertir	prevertir
previlegio	previlegio	previlegio
previo	previo	previo	lenagocoa, aurrecoa, aitzinecoa
prevision	prevision	prevision	lenic, lendanic icustea, lenicusquera
priesa	priesa	priesa
prieto	prieto	prieto	beltza, baltza, belcha
prieto	prieto2	prieto
primacia	primacia	primacia	lenendea, lenagoitza
primacial	primacial	primacial	lenendecoa, lenagoitzacoa
primado	primado	primado	lenendea, lenagoitz
iglesia	iglesia	iglesia	primacial
primamente	primamente	primamente
primarianente	primarianente	primarianente	lenquiro, lenenquiro
primario	primario	primario	lenena, lenasta, errocaya
primavera	primavera	primavera	udaberria, eralora
primazgo	primazgo	primazgo	gusu-
primearse	primearse	primearse	gusuitzatu
primera	primera	primera	lembcia
primeramente	primeramente	primeramente	lembician, lendabician, lenengoan
primeria	primeria	primeria
primerizo	primerizo	primerizo
primeriza	primeriza	primeriza	lezquia
primero en orden	primero en orden	primero en orden	lembicicoa, lendabicicoa, lenengoa, lenena
primero	primero	primero
primichon	primichon	primichon	seda biurtu bagueco matazachoa
primicia	primicia	primicia	primicia, lembicia
primiclerio	primiclerio	primiclerio	primicerioó, lequiñá
primilla	primilla	primilla	leparcá
primisimo	primisimo	primissimo
primitivo	primitivo	primitivo	leizatia
primer primo	primer primo	primer primo	lengusua
primogenito	primogenito	primogenito	lenijayoa
primogenitura	primogenitura	primogenitura	lenijayotzea
primor	primor	primor	erederra, manetasuna
operis	operis	operis	lenastecoa
primorosamente	primorosamente	primorosamente	erederqui, manoró, erederto, erederquiro
primoroso	primoroso	primoroso	manea, erederra
princesa ,princesa	princesa ,princesa	princesa ,princesa	lenesá
principalmente	principalmente	principalmente	batezere, bercciró, bereciro, lenastaro erracairo, lenendicoro
principatr	principatr	principatr	mandar, domiar
principe	principe	principe	lena, lenena, Frincipea
principea	principea	principea	principela
principiador	principiador	principiador	aslea, asitzallea
principiar	principiar	principiar	asi
principiado	principiado	principiado	asiá
principiante	principiante	principiante	asiberria
prinopio	prinopio	prinopio	asiera, dapurua
prirgar	prirgar	prirgar	coipaltu, coipeztatu
pringado	pringado	pringado	coipatua, &c
pringada de pan	pringada de pan	pringada de pan	cotpatsua
pringon	pringon	pringon	ceipez loitzea, coipatsua
prigue	prigue	prigue	coipea, aralica
priora	priora	priora	Briora, dialena
prioral	prioral	prioral	priorarra, dialendarra
priorato	priorato	priorato	prioratua dialenaitza
prioridad	prioridad	prioridad	leizagoa, lenago izatea
priose	priose	priose	centaria
prisco	prisco	prisco
psion	psion	psion	itsastea
pi carcel	pi carcel	pi carcel	presondeguia, gaistaua
r	r	r	carriac
priste	priste	priste	balea ota bat
prstno	prstno	prstno	lengoa, anciñacoa
privacion	privacion	privacion	baguea, gabea, bagá, bageera, baguietzeca, caiztea, caizteera
privaxl	privaxl	privaxl	cilla egl
prvada	prvada	prvada	leradá
privadanente	privadanente	privadanente	bacarrean, iñorba guero, nihoraguetro
prvanza	prvanza	prvanza	gosardea
privado	privado	privado	aguetua
privarse	privarse	privarse	cordeaguetu
privado alsi	privado alsi	privado alsi	cordeaguetua
privarie	privarie	privarie	utzi, larga
privado	privado	privado	batarra, bacoeya
privativamente	privativamente	privativamente	batarquiro, bacoiquiro, batarra
privatvo	privatvo	privatvo	baguetzallea, caiztaria
prvilegiar	prvilegiar	prvilegiar	gallalditu, bacoileguetu
privilegiado	privilegiado	privilegiado	gallalditua
priviegio	priviegio	priviegio	gallaldia, bacoileguea, privilsegioa
probabilsmo	probabilsmo	probabilsmo	frogabidea, billabidea, billabidea
iprobabilsta	iprobabilsta	iprobabilsta	frogabidearra, billabidearra
probable	probable	probable	rogabidecoa, billabidecoa, frogararria, progaquizuna
probablemente	probablemente	probablemente	srogabidero, billabidero
probacion	probacion	probacion
probador	probador	probador	frogatzallea, danzquitzallea
probador de gusto	probador de gusto	probador de gusto	dastaria, micaria
probadura	probadura	probadura	micaera, dastaera
probanza	probanza	probanza	bedoya
probar	probar	probar	frogatu, progatu, danzquitu
probado	probado	probado	jrogatua
probar	probar	probar	dastatu, micatu
probado	probado	probado	dastatua, meatua
probarle	probarle	probarle
problematico	problematico	problematico	aldebitacoa
procacidad	procacidad	procacidad	desverguenza
proceer	proceer	proceer	erarta, joaita
proceder	proceder	proceder	erartatu, joaitatu
proeeder	proeeder	proeeder	joaitatu
proceder	proceder	proceder	jayo, sortu, etorri
procedido	procedido	procedido
procedimiento	procedimiento	procedimiento	joaita, erartac, joaitac
proceloso	proceloso	proceloso
procer	procer	procer	lucea
procer	procer2	procer	dialena
proceridad	proceridad	proceridad	goitaera
procesal	procesal	processal	aucioaitarra
procesar	procesar	processar	aucijoaitatu
procesado	procesado	processado	aucijoaitatua
procesion	procesion	procession	jayotzea, sortzea, etortzea
procesional	procesional	processional	procesiocoa, donejoaitacoa
procesionalmente	procesionalmente	processionalmente	procesioca, doneaitaca
proceso	proceso	processo
proceso	proceso2	processo	aucijoaita, procesoa
procinto	procinto	procinto	prestegoya, guertugoya
proclama	proclama	proclama	deya, pregoiá
proclamacion	proclamacion	proclamacion
proclamar	proclamar	proclamar
proclive	proclive	proclive	etziña, griñatua, macurra
proconsul	proconsul	proconsul	bacarquidor dea
proconsular	proconsular	proconsular	bacarquidordecoa
procreacion	procreacion	procreacion	humeguita
procreador	procreador	procreador	humeuillea, humeguita ria
procrear	procrear	procrear	humeguitatu, humeac eguin
procreado	procreado	procreado	humeguitatua
procuracion	procuracion	procuracion
procu-	procu-	procu-
procurador	procurador	procurador	oquindaria
procurar	procurar	procurar	oquindatu, gomatzea
procurado	procurado	procurado	oquindatua
procurrente	procurrente	procurrente	luzaurrera
prodicion	prodicion	prodicion
prodigaleza	prodigaleza	prodigaleza
prodigalidad	prodigalidad	prodigalidad	eriandea, irioidea, gueitugaria
prodigamente	prodigamente	prodigamente	eriandero, irioidero, gueitugariro
prodigio	prodigio	prodigio	gueitalá, miraria
prodigiosamente	prodigiosamente	prodigiosamente	guitaldunquiro, gueitalduna
prodigo	prodigo	prodigo	eriatzallea, irioitaria, gueitugaria
produccion	produccion	produccion	banernea, banernega-
producidor	producidor	producidor	banernetzallea
preducir	preducir	preducir	banernetu
producido	producido	producido	banernetua
producente	producente	producente
poducir	poducir	poducir
producto	producto	producto
producto	producto2	producto	baneruea
pductivo	pductivo	pductivo	banernecoya
proejar	proejar	proejar	bacaraitu
proemial	proemial	proemial	sartaurrecoa, equilengoa
proemio	proemio	proemio	sartaurrea equilena
proeza	proeza	proeza	bazañú, eguitatea
profanacionr profanamiento	profanacionr profanamiento	profanacionr profanamiento	eztondeteea
profanamente	profanamente	profanamente	eztondarró
profanar	profanar	profanar	eztondetu
profano	profano	profano	ganustarra, eztondaria, eztondecoa
profazador	profazador	profazador	chismoso censurador
profazar	profazar	profazar	murmurar, abominar
profazo	profazo	profazo	abominacion, descredito
protecia	protecia	protecia	etorquizunen asmeguia, pro fecia
profeta	profeta	profeta	asmeguitaria, profeta
profeticamente	profeticamente	profeticamente	asmeguiquiro
profetico	profetico	profetico	asmeguitarra
profetisa	profetisa	profetisa	asmeguitaria, asmeguitatu
proferir	proferir	proferir
profesar	profesar	professar	ecabildu
profesar en la	profesar en la	professar en la	profesatu, ecabildu
profesion	profesion	profession	cabildea, profesioa
profeso	profeso	professo	ecabildua, profesatua
prosesus	prosesus	prosessus
profeslor	profeslor	profeslor	ecabildaria, profesorea
profligar	profligar	profligar	deseguin, garaitu, azpiratu, enzutu
profugo	profugo	profugo
profundamente	profundamente	profundamente	leizondoro, gaintondoro
profundar	profundar	profundar	barnatu, barrendu, barrutu
profundado	profundado	profundado	barnatua, &c
profundidad	profundidad	profundidad	leizondoa, gaintondoa
profiundizar	profiundizar	profiundizar
profundo de el	profundo de el	profundo de el	itsas ondarra, ondoa, gaintondoa, ubarná
profundo	profundo	profundo	ondocoya, barnacoya
progenie	progenie	progenie	geeracion
progenitor	progenitor	progenitor	gurasoa
progeitura	progeitura	progeitura
programa	programa	programa	izquiraldacaya
progresion	progresion	progression	jarraiquintza
progresivo	progresivo	progressivo	jarraiquiña
progimnasma	progimnasma	progimnasma	equiñastea
prohibicion	prohibicion	prohibicion	debecua, iralota, hartz
prohibir	prohibir	prohibir	debecatu, iralotu, hartzaratu
prohibido	prohibido	prohibido	debecatua, &c
prohibitivo	prohibitivo	prohibitivo	debecaria, deecatzallea, iralotzallea, iralotaria, hartzarazalea
prohidia	prohidia	prohidia	porfia, porfiar
prohijar	prohijar	prohijar
prohijar	prohijar2	prohijar	atribuir, achacar
prolacion	prolacion	prolacion
prole	prole	prole	humeac, semeac
prolegomeno	prolegomeno	prolegomeno	izcribaurrea
proletario	proletario	proletario	charra, chatarra
prolifico	prolifico	prolifico	humeguiña, humeguillea
prolijamente	prolijamente	prolijamente	lucerodero, luzaro, astiró, astiroderó, lucerodea, astirodea
protijo	protijo	protijo	luceeguia, astitsueguia, lucerodetia, astirodetia
prologo	prologo	prologo	hitzaurrea, mitaitzina
prolongacion	prolongacion	prolongacion	luzaera, luzatzea
prolongadamente	prolongadamente	prolongadamente	luzaro
prolongar	prolongar	prolongar	luzaotu, luceeguitu
prolongado	prolongado	prolongado	luzarotua, &c
proloquio	proloquio	proloquio	esanguia
proluengo	proluengo	proluengo	lucetasuna, luzaera
prolusion	prolusion	prolusion	prelusion
promediar	promediar	promediar	erdizcatu, igoaldu
promediar	promediar2	promediar	artetu
promediado	promediado	promediado	artetua
promedio	promedio	promedio	erdia, erdizcada
promesa	promesa	promessa	aguindea, promesa, loscañia
prometedor	prometedor	prometedor	aguindaria, promesaria, loscaindaria
prometer	prometer	prometer	aguindu, promestu, luscandu, loscainrdu
prometido	prometido	prometido	aguindua
prometerse	prometerse	prometerse	iracheden
prometido	prometido	prometido	gandirua
promiscuamente	promiscuamente	promiscuamente	carnasiró
promiscuo	promiscuo	promiscuo	carnasia
promision	promision	promission	promessa, aguindecoa, promescoa, loscañicoa
promoc ion	promoc ion	promoc ion	goigo, goigeatea, aurreratzea, aitzinatzea
promontorio	promontorio	promontorio
promontorio de tierra	promontorio de tierra	promontorio de tierra	munoa
promotor	promotor	promotor	goigoaria, goigotaria
pbromover	pbromover	pbromover	gigoatu, aurreratu
promovido	promovido	promovido	geigoatua
promulgacion	promulgacion	promulgacion	publicar
pronombre	pronombre	pronombre	orticena
pronosticador	pronosticador	pronosticador	asmecotaria, aztiataria, aztia, aztina
pronosticar	pronosticar	pronosticar	asmecotu, aztiatu, asnatu
pronosticado	pronosticado	pronosticado	asmecotua, &c
pronostico	pronostico	pronostico	asnecoa, aztiaira, asmacioa
prontamente	prontamente	prontamente	laster, agudo, biciró
prontitud	prontitud	prontitud	lasterrera, sruñtasuna
pronto	pronto	pronto	lasterra, frunta, bicia
pronto	pronto2	pronto	prest, uertu
pronunciacion	pronunciacion	pronunciacion	ogucita, nasbaguea
pronunciar	pronunciar	pronunciar	ogucitu, nasbaguetu
